RIG_NAME,RIG_TYPE,RIG_STATUS,OWNER,OPERATOR,IMO_NUMBER,FLAG_STATE,WATER_DEPTH_RATING_FT,DRILLING_DEPTH_RATING_FT,MAX_WATER_DEPTH_FT,LOA_M,BEAM_M,DISPLACEMENT_TONNES,MOONPOOL_DIAMETER_M,DP_CLASS,YEAR_BUILT,WELLS_DRILLED_COUNT,LAST_WAR_DATE,FIRST_WAR_DATE,LAST_AREA_CODE,LAST_BLOCK_NUMBER,DATA_SOURCE,IS_OFFSHORE
NABORS DOLPHIN 106,platform_rig,,,,,,,,58.0,,,,,,,38.0,9/6/2008 11:59:00 PM,1/1/2006 12:01:00 AM,MP,,bsee_war,True
NABORS DOLPHIN 109,platform_rig,,,,,,,,,,,,,,,9.0,9/30/2006 11:59:00 PM,1/11/2009 12:01:00 AM,SM,,bsee_war,True
NABORS DT 110,platform_rig,,,,,,,,68.0,,,,,,,21.0,9/9/2006 11:59:00 PM,1/1/2012 12:01:00 AM,WC,,bsee_war,True
NABORS MOD 201,platform_rig,,,,,,,,4674.0,,,,,,,4.0,2/5/2005,1/23/2005,GB,,bsee_war,True
NABORS MODS 140,platform_rig,,,,,,,,,,,,,,,12.0,9/6/2025 11:59:00 PM,1/15/2023 12:01:00 AM,MC,,bsee_war,True
NABORS MODS 150,platform_rig,,,,,,,,3680.0,,,,,,,9.0,9/4/2004,1/23/2004,GB,,bsee_war,True
NABORS MODS 200,platform_rig,,,,,,,,,,,,,,,86.0,9/9/2023 11:59:00 PM,1/1/2006,EW,,bsee_war,True
NABORS MODS 201,platform_rig,,,,,,,,4674.0,,,,,,,43.0,9/9/2006 11:59:00 PM,1/1/2006,GC,,bsee_war,True
NABORS MODS 400,platform_rig,,,,,,,,5192.0,,,,,,,23.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,WR,,bsee_war,True
NABORS MODS RIG 150,platform_rig,,,,,,,,,,,,,,,39.0,9/6/2014 11:59:00 PM,1/10/2010 12:01:00 AM,WD,,bsee_war,True
NABORS OFFSHORE SS-X1,platform_rig,,,,,,,,483.0,,,,,,,8.0,9/8/2003,1/13/2004,EW,,bsee_war,True
NABORS P-141,platform_rig,,,,,,,,,,,,,,,2.0,9/1/2000,10/21/2000,WD,,bsee_war,True
NABORS P 143,platform_rig,,,,,,,,,,,,,,,1.0,5/3/2001,3/30/2001,VK,,bsee_war,True
NABORS P-10,platform_rig,,,,,,,,317.0,,,,,,,30.0,9/6/2008 11:59:00 PM,1/12/2013,WC,,bsee_war,True
NABORS P-140,platform_rig,,,,,,,,4320.0,,,,,,,9.0,9/8/2003,3/13/2004,GC,,bsee_war,True
NABORS P-16,platform_rig,,,,,,,,673.0,,,,,,,16.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,VK,,bsee_war,True
NABORS P-16 (PLATFORM RIG),platform_rig,,,,,,,,453.0,,,,,,,1.0,9/8/2003,7/29/2003,ST,,bsee_war,True
NABORS P-17,platform_rig,,,,,,,,543.0,,,,,,,9.0,9/29/2001,1/12/2004,GB,,bsee_war,True
NABORS P-54,platform_rig,,,,,,,,33.0,,,,,,,1.0,7/3/2004,10/31/2004,WC,,bsee_war,True
NABORS P-6,platform_rig,,,,,,,,,,,,,,,2.0,2/24/2001,12/15/2000,MP,,bsee_war,True
NABORS P-9,platform_rig,,,,,,,,297.0,,,,,,,2.0,2/2/2003,1/27/2003,WC,,bsee_war,True
NABORS P140,platform_rig,,,,,,,,150.0,,,,,,,1.0,8/9/2003,5/20/2003,SS,,bsee_war,True
NABORS P54,platform_rig,,,,,,,,34.0,,,,,,,1.0,2/17/2004,2/15/2004,SA,,bsee_war,True
NABORS POOL 53,platform_rig,,,,,,,,46.0,,,,,,,24.0,9/9/2006 11:59:00 PM,1/13/2005,HI,,bsee_war,True
NABORS POOL 140,platform_rig,,,,,,,,,,,,,,,31.0,9/6/2008 11:59:00 PM,1/1/2006 12:01:00 AM,MC,,bsee_war,True
NABORS POOL 143,platform_rig,,,,,,,,,,,,,,,32.0,9/9/2006 11:59:00 PM,1/11/2009 12:01:00 AM,VK,,bsee_war,True
NABORS POOL 54,platform_rig,,,,,,,,51.0,,,,,,,27.0,9/9/2006 11:59:00 PM,1/13/2004,SP,,bsee_war,True
NABORS POOL 9,platform_rig,,,,,,,,940.0,,,,,,,3.0,9/7/2003,5/17/2003,EB,,bsee_war,True
NABORS/POOL 903,platform_rig,,,,,,,,,,,,,,,6.0,8/2/2002,1/12/2002,WD,,bsee_war,True
NABORS POOL 908,platform_rig,,,,,,,,,,,,,,,3.0,3/7/2001,1/4/2001,WC,,bsee_war,True
NABORS POOL RIG 53,platform_rig,,,,,,,,47.0,,,,,,,1.0,4/4/2004,3/13/2004,WC,,bsee_war,True
NABORS POOL RIG 54,platform_rig,,,,,,,,50.0,,,,,,,2.0,11/30/2003,1/5/2004,WC,,bsee_war,True
NABORS POOL RIG NO. 54,platform_rig,,,,,,,,51.0,,,,,,,1.0,11/6/2004,10/24/2004,EC,,bsee_war,True
NABORS POOS 54,platform_rig,,,,,,,,53.0,,,,,,,1.0,2/28/2004,2/15/2004,HI,,bsee_war,True
NABORS RIG 78,platform_rig,,,,,,,,,,,,,,,5.0,8/3/1998,10/20/1998,MC,,bsee_war,True
NABORS RIG 143,platform_rig,,,,,,,,1290.0,,,,,,,3.0,9/5/2004,1/10/2005,MC,,bsee_war,True
NABORS RIG 75,platform_rig,,,,,,,,,,,,,,,1.0,11/11/1998,10/22/1998,GC,,bsee_war,True
NABORS RIG 802,platform_rig,,,,,,,,,,,,,,,2.0,10/8/2000,1/17/2001,HI,,bsee_war,True
NABORS RIG DT 105,platform_rig,,,,,,,,,,,,,,,2.0,8/18/2001,8/13/2001,VR,,bsee_war,True
NABORS RIG NO.78,platform_rig,,,,,,,,,,,,,,,1.0,2/22/1999,2/16/1999,MC,,bsee_war,True
NABORS RIG POOL 10,platform_rig,,,,,,,,297.0,,,,,,,1.0,1/4/2004,1/4/2004,VR,,bsee_war,True
NABORS RIG SDIII,platform_rig,,,,,,,,610.0,,,,,,,1.0,8/27/2004,8/14/2004,GC,,bsee_war,True
NABORS RIG#SD-III,platform_rig,,,,,,,,610.0,,,,,,,1.0,8/14/2004,8/7/2004,GC,,bsee_war,True
NABORS S.D. III,platform_rig,,,,,,,,,,,,,,,26.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EI,,bsee_war,True
NABORS S.D. IV,platform_rig,,,,,,,,,,,,,,,43.0,9/8/2013,1/11/2009 12:01:00 AM,EB,,bsee_war,True
NABORS S.D. V,platform_rig,,,,,,,,,,,,,,,3.0,9/6/2008 11:59:00 PM,10/12/2008 12:01:00 AM,EC,,bsee_war,True
NABORS S.D. XI,platform_rig,,,,,,,,,,,,,,,6.0,8/7/2005 11:59:00 PM,3/13/2005 12:01:00 AM,WD,,bsee_war,True
NABORS S.D. XII,platform_rig,,,,,,,,,,,,,,,6.0,8/6/2005 11:59:00 PM,3/15/2005,WD,,bsee_war,True
NABORS S.D. XIV,platform_rig,,,,,,,,,,,,,,,18.0,9/9/2017 11:59:00 PM,1/10/2016 12:01:00 AM,EW,,bsee_war,True
NABORS S.D. XVI,platform_rig,,,,,,,,,,,,,,,39.0,9/4/2010 11:59:00 PM,1/1/2006 12:01:00 AM,EB,,bsee_war,True
NABORS SD8,platform_rig,,,,,,,,,,,,,,,1.0,4/28/2003,4/15/2003,SP,,bsee_war,True
NABORS SSD #16,platform_rig,,,,,,,,2816.0,,,,,,,1.0,9/20/2003,4/11/2004,MC,,bsee_war,True
NABORS SUNDOWNER 8,jack_up,,,,,,,,,,,,,,,1.0,6/2/2003,5/13/2003,SP,,bsee_war,True
NABORS SUNDOWNER III,jack_up,,,,,,,,341.0,,,,,,,4.0,6/5/2004,2/27/2004,HI,,bsee_war,True
NABORS/SUNDOWNER V,jack_up,,,,,,,,,,,,,,,2.0,9/8/2000,7/15/2000,VR,,bsee_war,True
NABORS SUNDOWNER VI,jack_up,,,,,,,,,,,,,,,1.0,7/31/2000,7/18/2000,EC,,bsee_war,True
NABORS SUNDOWNER VII,jack_up,,,,,,,,,,,,,,,1.0,8/7/2000,8/1/2000,EC,,bsee_war,True
NABORS SUNDOWNER X,jack_up,,,,,,,,212.0,,,,,,,1.0,4/2/2000,3/19/2000,EI,,bsee_war,True
NABORS SUNDOWNER XVII,jack_up,,,,,,,,,,,,,,,2.0,12/7/2001,10/13/2001,SM,,bsee_war,True
NABORS SUPER S.D. XIX,platform_rig,,,,,,,,,,,,,,,23.0,9/9/2006 11:59:00 PM,1/11/2009 12:01:00 AM,EC,,bsee_war,True
NABORS SUPER SUNDOWNDER XIX,platform_rig,,,,,,,,298.0,,,,,,,1.0,12/31/2005,1/1/2006,EI,,bsee_war,True
NABORS SUPER SUNDOWNER XIX,jack_up,,,,,,,,298.0,,,,,,,6.0,9/3/2005,1/15/2006,EI,,bsee_war,True
NABORS SUPER SUNDOWNER XXI,jack_up,,,,,,,,95.0,,,,,,,31.0,9/6/2008 11:59:00 PM,1/11/2009 12:01:00 AM,EW,,bsee_war,True
NABORS SUPER SUNDOWNER XXII,jack_up,,,,,,,,,,,,,,,12.0,9/8/2007 11:59:00 PM,1/11/2009 12:01:00 AM,SA,,bsee_war,True
NABORS WORKHORSE IX,platform_rig,,,,,,,,,,,,,,,1.0,12/23/2001,12/10/2001,HI,,bsee_war,True
NABORS/POOL 50,platform_rig,,,,,,,,,,,,,,,1.0,9/8/2000,11/4/2000,HI,,bsee_war,True
NABORS/POOL 75,platform_rig,,,,,,,,,,,,,,,1.0,4/5/2002,3/16/2002,EW,,bsee_war,True
NAUTILUS,semi_submersible,,,,,,,,8717.0,,,,,,,4.0,9/8/2003,11/11/2003,MC,,bsee_war,True
NEW ERA,semi_submersible,,,,,,,,510.0,,,,,,,2.0,2/4/2006,1/1/2006,EW,,bsee_war,True
NEW ERA (SS),semi_submersible,,,,,,,,865.0,,,,,,,1.0,9/9/2006,10/1/2006,EW,,bsee_war,True
NEW ORLEANS,jack_up,,,,,,,,,,,,,,,1.0,7/2/2002,4/15/2002,WC,,bsee_war,True
NOBEL AMOS RUNNER,jack_up,,,,,,,,,,,,,,,1.0,11/8/1999,10/19/1999,EB,,bsee_war,True
NOBEL CARL NORBERG,jack_up,,,,,,,,,,,,,,,1.0,9/21/2001,9/15/2001,EI,,bsee_war,True
NOBEL EDDIE PAUL,jack_up,,,,,,,,,,,,,,,1.0,9/9/2001,10/1/2001,MP,,bsee_war,True
NOBLE CARL NORBERG,jack_up,,,,,,,,54.0,,,,,,,8.0,9/7/2003,3/31/2003,ST,,bsee_war,True
NOBLE EARL FREDERICKSON,jack_up,,,,,,,,,,,,,,,11.0,9/28/2001,1/12/2002,EI,,bsee_war,True
NOBLE EDDIE PAUL,jack_up,,,,,,,,320.0,,,,,,,50.0,9/8/2002,1/1/2006 12:01:00 AM,VR,,bsee_war,True
NOBLE FRI RODLI,jack_up,,,,,,,,57.0,,,,,,,21.0,9/8/2007 11:59:00 PM,1/1/2006 12:01:00 AM,EI,,bsee_war,True
NOBLE JIM THOMPSON,semi_submersible,,,,,,8000.0,30000.0,6000.0,106.25,100.05,,,,1982.0,64.0,9/8/2012 11:59:00 PM,1/1/2006,MC,,xls_historical,True
"NOBLE""JOE ALFORD""",jack_up,,,,,,,,,,,,,,,1.0,5/3/1999,4/27/1999,GI,,bsee_war,True
NOBLE JOHNNIE HOFFMAN,jack_up,,,,,,,,,,,,,,,9.0,9/24/1999,1/11/2000,VR,,bsee_war,True
NOBLE LORRIS BOUZIGARD,semi_submersible,,,,,,4000.0,25000.0,4000.0,98.76,103.02,,,,1975.0,38.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,MC,,xls_historical,True
NOBLE THERALD MARTIN,semi_submersible,,,,,,4000.0,25000.0,2350.0,98.76,103.02,,,,1975.0,12.0,9/3/2005 11:59:00 PM,1/1/2006 12:01:00 AM,EB,,xls_historical,True
NOBLE AMOS RUNNER,semi_submersible,,,,,,8000.0,32500.0,8000.0,106.25,100.05,,,,1982.0,81.0,9/9/2006 11:59:00 PM,1/1/2006 12:01:00 AM,EB,,xls_historical,True
NOBLE BILL JENNING,jack_up,,,,,,,,,,,,,,,1.0,6/30/1999,6/14/1999,MP,,bsee_war,True
NOBLE-BILL JENNINGS,jack_up,,,,,,,,,,,,,,,2.0,6/7/1999,5/24/1999,MP,,bsee_war,True
NOBLE BOB DOUGLAS,drillship,,Noble Corporation plc,,,,12000.0,,,,,,,,,22.0,9/6/2014 11:59:00 PM,1/1/2016,MC,,contractor_fleet_page,True
NOBLE BULLY I,drillship,,,,,,8250.0,40000.0,8250.0,187.45,39.01,,,,2011.0,33.0,9/8/2012 11:59:00 PM,1/1/2017 12:01:00 AM,MC,,xls_historical,True
NOBLE CLYDE BOUDREAUX,semi_submersible,,,,,,10000.0,35000.0,7500.0,96.93,75.59,,,,1987.0,35.0,9/8/2007 11:59:00 PM,1/10/2010 12:01:00 AM,AC,,xls_historical,True
NOBLE DANNY ADKINS,semi_submersible,,,,,,12000.0,37000.0,12000.0,84.43,12.04,,,,1999.0,20.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,GC,,xls_historical,True
NOBLE DOLPHIN 110,jack_up,,,,,,,,35.0,,,,,,,1.0,4/5/2006,3/12/2006,MP,,bsee_war,True
NOBLE DON TAYLOR,drillship,,Noble Corporation plc,,,,12000.0,,,,,,,,,38.0,9/9/2017 11:59:00 PM,1/1/2017 12:01:00 AM,MC,,contractor_fleet_page,True
NOBLE DRILLER,,,,,,,5000.0,35000.0,5000.0,108.2,73.46,,,,1975.0,13.0,9/8/2012 11:59:00 PM,1/1/2012 12:01:00 AM,GC,,xls_historical,True
NOBLE EARL FREDRICKSON,jack_up,,,,,,,,,,,,,,,2.0,6/8/2001,3/30/2002,WC,,bsee_war,True
NOBLE ERARL FREDERICKSON,jack_up,,,,,,,,,,,,,,,1.0,7/20/2002,6/15/2002,EI,,bsee_war,True
NOBLE FAYE KOZACK (FKA KHAMSIN),jack_up,,,,,,,,,,,,,,,14.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,KC,,bsee_war,True
NOBLE FRI RODI,jack_up,,,,,,,,47.0,,,,,,,1.0,6/5/2004,3/13/2004,WC,,bsee_war,True
NOBLE FRY RODLI,jack_up,,,,,,,,,,,,,,,1.0,5/7/2005 11:59:00 PM,2/13/2005 12:01:00 AM,WC,,bsee_war,True
NOBLE GENE ROSSER,jack_up,,,,,,,,,,,,,,,5.0,9/8/2002,4/12/2002,ST,,bsee_war,True
NOBLE GLOBETROTTER,drillship,,,,,,,,,,,,,,,61.0,9/9/2017 11:59:00 PM,1/1/2017,GC,,bsee_war,True
NOBLE GLOBETROTTER II,drillship,,Noble Corporation plc,,,,10000.0,,,,,,,,,31.0,9/9/2023 11:59:00 PM,1/1/2023 12:01:00 AM,MC,,contractor_fleet_page,True
NOBLE HOMER FARRINGTON,jack_up,,,,,,,,,,,,,,,1.0,8/7/2000,7/11/2000,AT,,bsee_war,True
NOBLE HOMER FERRINGTON,semi_submersible,,,,,,7200.0,25000.0,7200.0,103.3,68.76,,,,1984.0,15.0,9/8/2002,1/12/2003,EW,,xls_historical,True
NOBLE JACK RYAN,jack_up,,,,,,,,,,,,,,,2.0,9/6/2002,6/15/2002,EB,,bsee_war,True
NOBLE JIM DAY,semi_submersible,,,,,,12000.0,37000.0,12000.0,84.43,12.04,,,,1999.0,26.0,9/8/2012 11:59:00 PM,1/1/2012,WR,,xls_historical,True
NOBLE JIM THOMPGSON,jack_up,,,,,,,,,,,,,,,1.0,12/4/2000,11/14/2000,GB,,bsee_war,True
NOBLE JIM THOMSON,jack_up,,,,,,,,,,,,,,,1.0,9/9/2002,10/1/2002,GB,,bsee_war,True
NOBLE JIM THOMSPON,jack_up,,,,,,,,,,,,,,,1.0,11/29/1999,11/23/1999,MC,,bsee_war,True
NOBLE JOH SANDIFER,jack_up,,,,,,,,,,,,,,,1.0,3/4/2002,2/22/2002,ST,,bsee_war,True
NOBLE JOHN SANDIFER,jack_up,,,,,,,,,,,,,,,11.0,9/5/2002,1/13/1998,BA,,bsee_war,True
NOBLE JOHN SNDIFER,jack_up,,,,,,,,,,,,,,,1.0,7/3/2002,6/14/2002,EI,,bsee_war,True
NOBLE JOPHNNIE HOFFMAN,jack_up,,,,,,,,,,,,,,,1.0,9/16/1999,9/15/1999,VR,,bsee_war,True
NOBLE LEONARD JONES,jack_up,,,,,,,,,,,,,,,13.0,9/30/2002,1/26/1999,ST,,bsee_war,True
NOBLE-LESTER PETTUS,jack_up,,,,,,,,50.0,,,,,,,2.0,9/5/2003,10/11/2003,EC,,bsee_war,True
NOBLE LEWIS DUGGER,jack_up,,,,,,,,,,,,,,,1.0,6/3/2001,5/22/2001,MP,,bsee_war,True
NOBLE MAX SMITH,semi_submersible,,,,,,7000.0,25000.0,7000.0,106.25,100.05,,,,1980.0,43.0,9/9/2006 11:59:00 PM,1/10/2006,PL,,xls_historical,True
NOBLE PAUL RAMANO,jack_up,,,,,,,,,,,,,,,3.0,9/9/2002,1/15/2002,GC,,bsee_war,True
NOBLE PAUL ROMANO,semi_submersible,,,,,,6000.0,28000.0,6000.0,106.25,100.05,,,,1981.0,53.0,9/9/2017 11:59:00 PM,1/1/2001,GC,,xls_historical,True
NOBLE SAM CROFT,drillship,,Noble Corporation plc,,,,12000.0,,,,,,,,,4.0,9/6/2014 11:59:00 PM,1/10/2016 12:01:00 AM,MC,,contractor_fleet_page,True
NOBLE SAM NOBLE,jack_up,,,,,,,,,,,,,,,2.0,5/26/2002,4/1/2002,HI,,bsee_war,True
NOBLE STANLEY LAFOSSE (FKA PACIFIC SHARAV),drillship,,,,,,,,,,,,,,,22.0,9/9/2023 11:59:00 PM,1/1/2023,GC,,bsee_war,True
NOBLE TOM JOBE,jack_up,,,,,,,,140.0,,,,,,,41.0,9/9/2001,1/1/2006 12:01:00 AM,HI,,bsee_war,True
NOBLE TOM JOBE ILJU,jack_up,,,,,,,,,,,,,,,1.0,3/31/2000,3/17/2000,HI,,bsee_war,True
NOBLE TOM MADDEN,drillship,,Noble Corporation plc,,,,12000.0,,,,,,,,,6.0,9/5/2015 11:59:00 PM,1/10/2016 12:01:00 AM,MC,,contractor_fleet_page,True
NOBLE TOME JOBE,jack_up,,,,,,,,,,,,,,,1.0,12/7/2001,1/5/2002,VR,,bsee_war,True
NOBLE VALIANT,drillship,,Noble Corporation plc,,,,12000.0,,,,,,,,,13.0,9/9/2023 11:59:00 PM,1/12/2025 12:01:00 AM,MC,,contractor_fleet_page,True
NOBLES JOE ALFORD,jack_up,,,,,,,,,,,,,,,1.0,9/3/2002,6/26/2002,VR,,bsee_war,True
NOBLES SAM NOBLE,jack_up,,,,,,,,,,,,,,,1.0,5/5/2002,11/18/2002,HI,,bsee_war,True
NONE/ CRANE,unknown,,,,,,,,,,,,,,,1.0,1/19/2004,1/13/2004,EI,,bsee_war,True
NORTHERN RIVER DIVE VESSEL,support_vessel,,,,,,,,1884.0,,,,,,,1.0,7/7/2003,7/1/2003,EW,,bsee_war,True
NOVLE EDDIE PAUL,jack_up,,,,,,,,,,,,,,,1.0,10/31/1999,10/25/1999,WC,,bsee_war,True
O'VOYAGER,support_vessel,,,,,,,,1840.0,,,,,,,2.0,2/5/2005,1/10/2005,MC,,bsee_war,True
OCAN CHAMPPION,semi_submersible,,,,,,,,,,,,,,,1.0,6/25/2001,6/19/2001,EC,,bsee_war,True
OCAN TITAN,semi_submersible,,,,,,,,,,,,,,,1.0,4/29/2002,4/16/2002,VR,,bsee_war,True
OCEAN AMBASSADOR,semi_submersible,,,,,,,,,,,,,,,16.0,9/8/2002,1/11/2002,EB,,bsee_war,True
OCEAN AMBASSDOR,semi_submersible,,,,,,,,,,,,,,,1.0,3/4/2001,2/12/2001,EB,,bsee_war,True
OCEAN AMERICA,semi_submersible,,,,,,5500.0,30000.0,5500.0,122.22,78.94,,,,1988.0,29.0,9/5/2003,1/1/1999,GC,,xls_historical,True
OCEAN AMERICAL,semi_submersible,,,,,,,,4677.0,,,,,,,1.0,6/26/2004,6/20/2004,VK,,bsee_war,True
OCEAN APARTAN,semi_submersible,,,,,,,,,,,,,,,1.0,11/23/1998,11/16/1998,ST,,bsee_war,True
OCEAN BARONESS,semi_submersible,,,,,,8000.0,35000.0,7000.0,98.76,99.67,,,,1973.0,5.0,9/9/2006,1/1/2006,GC,,xls_historical,True
OCEAN BOYAGER,semi_submersible,,,,,,,,,,,,,,,1.0,9/24/2001,9/17/2001,ST,,bsee_war,True
OCEAN CENTURY,semi_submersible,,,,,,,,,,,,,,,3.0,5/7/1998,1/1/1998,GB,,bsee_war,True
OCEAN CHAMPION,semi_submersible,,,,,,,,56.0,,,,,,,17.0,9/8/2004,1/11/1999,ST,,bsee_war,True
OCEAN CLIPPER,drillship,,,,,,7875.0,25000.0,7875.0,160.93,33.22,,,,1977.0,3.0,9/3/1998,10/16/1998,MC,,xls_historical,True
OCEAN COLUMBIA,semi_submersible,,,,,,,,155.0,,,,,,,38.0,9/7/2003,1/11/2000,HI,,bsee_war,True
OCEAN COLUMBIA L/B WAHOO CTU,semi_submersible,,,,,,,,70.0,,,,,,,1.0,4/16/2005,2/20/2005,MP,,bsee_war,True
OCEAN COLUMGIA,semi_submersible,,,,,,,,153.0,,,,,,,1.0,8/8/2004,12/15/1998,WC,,bsee_war,True
OCEAN CONCORD,semi_submersible,,,,,,,,1694.0,,,,,,,52.0,9/8/2003,1/1/2006,MC,,bsee_war,True
OCEAN CONCORD DIAMOND OFFSHORE,semi_submersible,,,,,,,,610.0,,,,,,,1.0,1/9/2004,1/10/2004,MC,,bsee_war,True
OCEAN CONCORDE,semi_submersible,,,,,,,,,,,,,,,1.0,7/7/2003,7/15/2003,GB,,bsee_war,True
OCEAN CONCROD,semi_submersible,,,,,,,,,,,,,,,1.0,11/3/2002,10/29/2002,MC,,bsee_war,True
OCEAN CONFIDENCE,semi_submersible,,,,,,10000.0,35000.0,10000.0,97.54,72.54,,,,1988.0,29.0,9/4/2004,1/1/2004,MC,,xls_historical,True
OCEAN CRUSADE,semi_submersible,,,,,,,,,,,,,,,1.0,2/6/2000,1/17/2000,WD,,bsee_war,True
OCEAN CRUSADER,semi_submersible,,,,,,,,134.0,,,,,,,54.0,9/8/2003,1/1/2002,VR,,bsee_war,True
OCEAN DRAKE,semi_submersible,,,,,,,,123.0,,,,,,,63.0,9/9/2001,1/1/2001,ST,,bsee_war,True
OCEAN EIRIK RAUDE,semi_submersible,,,,,,,,,,,,,,,5.0,9/8/2007 11:59:00 PM,1/13/2008 12:01:00 AM,KC,,bsee_war,True
OCEAN ENADEAVOR,semi_submersible,,,,,,,,,,,,,,,1.0,2/6/2000,1/31/2000,EW,,bsee_war,True
OCEAN ENDEAVER,semi_submersible,,,,,,,,,,,,,,,1.0,9/3/2001,8/14/2001,WD,,bsee_war,True
OCEAN ENDEAVOR,semi_submersible,,,,,,10000.0,35000.0,8000.0,98.76,99.67,,,,1975.0,17.0,9/6/1998,1/1/2002,EW,,xls_historical,True
OCEAN ENDEAVOUR,semi_submersible,,,,,,,,,,,,,,,1.0,9/17/2001,9/11/2001,EC,,bsee_war,True
OCEAN ENERGY INC.,semi_submersible,,,,,,,,,,,,,,,1.0,6/6/2003,5/31/2003,EI,,bsee_war,True
OCEAN EXPLORER,drillship,,,,,,,,3911.0,,,,,,,1.0,6/5/2004,5/16/2004,MC,,bsee_war,True
OCEAN KING,semi_submersible,,,,,,,,220.0,,,,,,,48.0,9/8/2003,1/13/2004,SS,,bsee_war,True
OCEAN KNG,semi_submersible,,,,,,,,,,,,,,,1.0,4/9/2000,3/13/2000,EC,,bsee_war,True
OCEAN LEXINGTON,semi_submersible,,,,,,,,2487.0,,,,,,,40.0,9/9/2002,1/1/1999,GC,,bsee_war,True
OCEAN LEXINGTON/ COIL TUBING,coil_tubing_unit,,,,,,,,1523.0,,,,,,,1.0,3/27/2004,3/14/2004,EW,,bsee_war,True
OCEAN MARIANAS,semi_submersible,,,,,,,,,,,,,,,5.0,9/24/2001,10/14/2001,MC,,bsee_war,True
OCEAN NEW ERA,semi_submersible,,,,,,,,954.0,,,,,,,11.0,9/6/1998,1/12/1998,EW,,bsee_war,True
OCEAN NUGGET,semi_submersible,,,,,,,,140.0,,,,,,,24.0,9/8/2002,1/1/2000,HI,,bsee_war,True
OCEAN NUGGET - DIAMOND OFFSHOR,semi_submersible,,,,,,,,,,,,,,,1.0,9/29/2003,10/7/2003,SM,,bsee_war,True
OCEAN NUGGETT,semi_submersible,,,,,,,,,,,,,,,1.0,5/14/2003,5/8/2003,SM,,bsee_war,True
OCEAN PROSPECTOR,semi_submersible,,,,,,,,,,,,,,,4.0,9/20/1999,1/12/1998,MC,,bsee_war,True
OCEAN QUEST,semi_submersible,,,,,,4000.0,25000.0,3500.0,98.76,102.41,,,,1973.0,50.0,9/9/2002,1/1/2001,GC,,xls_historical,True
OCEAN RATHER,semi_submersible,,,,,,,,,,,,,,,2.0,9/7/1999,1/13/1999,MC,,bsee_war,True
OCEAN ROVER,semi_submersible,,,,,,8000.0,35000.0,8000.0,98.76,99.67,,,,1973.0,11.0,9/6/1998,1/10/2000,GB,,xls_historical,True
OCEAN SARATOGA,semi_submersible,,,,,,,,2618.0,,,,,,,58.0,9/9/2001,1/1/2006,GC,,bsee_war,True
OCEAN SPARTAN\,semi_submersible,,,,,,,,51.0,,,,,,,1.0,4/8/2006,4/16/2006,HI,,bsee_war,True
OCEAN SPARTIN,semi_submersible,,,,,,,,,,,,,,,3.0,2/9/1998,1/20/1998,WC,,bsee_war,True
OCEAN SPARTON,semi_submersible,,,,,,,,,,,,,,,1.0,9/6/1999,8/31/1999,SA,,bsee_war,True
OCEAN SPUR,semi_submersible,,,,,,,,210.0,,,,,,,31.0,9/7/2003,1/1/2002,VR,,bsee_war,True
OCEAN STAR,semi_submersible,,,,,,5500.0,30000.0,5500.0,102.26,95.91,,,,1973.0,46.0,9/7/1998,1/11/2000,MC,,xls_historical,True
OCEAN SUMMIT,semi_submersible,,,,,,,,176.0,,,,,,,32.0,9/9/2002,1/12/2004,WC,,bsee_war,True
OCEAN SUMMITT,semi_submersible,,,,,,,,176.0,,,,,,,5.0,8/7/2004,1/30/2005,VR,,bsee_war,True
OCEAN TITAM,semi_submersible,,,,,,,,106.0,,,,,,,1.0,5/29/2004,5/16/2004,SS,,bsee_war,True
OCEAN TITAN,semi_submersible,,,,,,,,219.0,,,,,,,44.0,9/9/2002,1/1/2000,EI,,bsee_war,True
OCEAN TOWE,semi_submersible,,,,,,,,,,,,,,,1.0,9/17/2000,7/17/2000,MI,,bsee_war,True
OCEAN TOWER,semi_submersible,,,,,,,,275.0,,,,,,,14.0,9/7/1998,1/15/2005,GA,,bsee_war,True
OCEAN VALIANAT,semi_submersible,,,,,,,,3310.0,,,,,,,1.0,2/8/2004,1/12/2004,GC,,bsee_war,True
OCEAN VALIANT,semi_submersible,,,,,,5500.0,30000.0,5500.0,122.22,78.94,,,,1988.0,35.0,9/9/2001,1/10/2000,GB,,xls_historical,True
OCEAN VALIENT,semi_submersible,,,,,,,,,,,,,,,1.0,7/4/2003,4/19/2003,GB,,bsee_war,True
OCEAN VICTORY,semi_submersible,,,,,,5500.0,25000.0,5500.0,102.41,96.01,,,,1973.0,57.0,9/9/2001,1/1/2002,MC,,xls_historical,True
OCEAN VICTORYU,semi_submersible,,,,,,,,,,,,,,,1.0,7/23/2002,7/15/2002,GC,,bsee_war,True
OCEAN VOYAGER,semi_submersible,,,,,,,,2975.0,,,,,,,19.0,9/4/2000,1/12/1999,GC,,bsee_war,True
