PROJECT,OPERATOR,FID_YEAR,TOTAL_CAPEX_USD_MM,DEVELOPMENT_TYPE,WELL_COUNT,STAGE,SHARE_MID,COST_MID_USD_MM,COST_LOW_USD_MM,COST_HIGH_USD_MM,PROVENANCE,METHOD
Peregrino Phase 2,Statoil (now Equinor),2014,3500.0,new_host_fixed,21,surf,0.1233,431.7,221.7,641.7,allocated,"Top-down back-allocation of a disclosed $3,500MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.38 for 21 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Peregrino Phase 2,Statoil (now Equinor),2014,3500.0,new_host_fixed,21,install,0.0881,308.4,133.4,483.4,allocated,"Top-down back-allocation of a disclosed $3,500MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.38 for 21 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Peregrino Phase 2,Statoil (now Equinor),2014,3500.0,new_host_fixed,21,hookup,0.0529,185.0,80.0,290.0,allocated,"Top-down back-allocation of a disclosed $3,500MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x1.38 for 21 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Stampede,Hess,2014,6000.0,new_host_tlp,10,drill,0.2893,1735.7,1195.7,2275.7,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.12 for 10 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Stampede,Hess,2014,6000.0,new_host_tlp,10,host,0.2762,1657.1,1117.1,2197.1,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.12 for 10 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Stampede,Hess,2014,6000.0,new_host_tlp,10,surf,0.1810,1085.7,665.7,1505.7,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.12 for 10 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Stampede,Hess,2014,6000.0,new_host_tlp,10,complete,0.1393,835.7,535.7,1135.7,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.12 for 10 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Stampede,Hess,2014,6000.0,new_host_tlp,10,install,0.0667,400.0,160.0,640.0,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.12 for 10 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Stampede,Hess,2014,6000.0,new_host_tlp,10,hookup,0.0476,285.7,105.7,465.7,allocated,"Top-down back-allocation of a disclosed $6,000MM total. Shares: ASSUMED prior for new_host_tlp. drill+complete shares tilted x1.12 for 10 wells vs a reference 8 for new_host_tlp (sub-linear, factor 0.5). Rationale: TLP host, typically dry-tree. Similar structure to a spar."
Culzean,Maersk Oil (Total operator from 2018),2015,4500.0,new_host_fixed,,host,0.3400,1530.0,1080.0,1980.0,allocated,"Top-down back-allocation of a disclosed $4,500MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Culzean,Maersk Oil (Total operator from 2018),2015,4500.0,new_host_fixed,,drill,0.2400,1080.0,720.0,1440.0,allocated,"Top-down back-allocation of a disclosed $4,500MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Culzean,Maersk Oil (Total operator from 2018),2015,4500.0,new_host_fixed,,surf,0.1400,630.0,360.0,900.0,allocated,"Top-down back-allocation of a disclosed $4,500MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Culzean,Maersk Oil (Total operator from 2018),2015,4500.0,new_host_fixed,,complete,0.1200,540.0,315.0,765.0,allocated,"Top-down back-allocation of a disclosed $4,500MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Culzean,Maersk Oil (Total operator from 2018),2015,4500.0,new_host_fixed,,install,0.1000,450.0,225.0,675.0,allocated,"Top-down back-allocation of a disclosed $4,500MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Culzean,Maersk Oil (Total operator from 2018),2015,4500.0,new_host_fixed,,hookup,0.0600,270.0,135.0,405.0,allocated,"Top-down back-allocation of a disclosed $4,500MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Greater Enfield,Woodside,2016,1900.0,subsea_tieback,,drill,0.3400,646.0,456.0,836.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Greater Enfield,Woodside,2016,1900.0,subsea_tieback,,surf,0.3000,570.0,399.0,741.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Greater Enfield,Woodside,2016,1900.0,subsea_tieback,,complete,0.1600,304.0,190.0,418.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Greater Enfield,Woodside,2016,1900.0,subsea_tieback,,install,0.1100,209.0,114.0,304.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Greater Enfield,Woodside,2016,1900.0,subsea_tieback,,hookup,0.0500,95.0,38.0,152.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Greater Enfield,Woodside,2016,1900.0,subsea_tieback,,host,0.0400,76.0,0.0,152.0,allocated,"Top-down back-allocation of a disclosed $1,900MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
KG-DWN-98/2 Cluster-2,ONGC,2016,5076.4,new_host_fpso,35,drill,0.2802,1422.5,1016.4,1828.6,allocated,"Top-down back-allocation of a disclosed $5,076MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.47 for 35 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
KG-DWN-98/2 Cluster-2,ONGC,2016,5076.4,new_host_fpso,35,host,0.2596,1317.6,810.0,1825.2,allocated,"Top-down back-allocation of a disclosed $5,076MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.47 for 35 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
KG-DWN-98/2 Cluster-2,ONGC,2016,5076.4,new_host_fpso,35,surf,0.2076,1054.1,648.0,1460.2,allocated,"Top-down back-allocation of a disclosed $5,076MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.47 for 35 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
KG-DWN-98/2 Cluster-2,ONGC,2016,5076.4,new_host_fpso,35,complete,0.1401,711.3,457.4,965.1,allocated,"Top-down back-allocation of a disclosed $5,076MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.47 for 35 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
KG-DWN-98/2 Cluster-2,ONGC,2016,5076.4,new_host_fpso,35,install,0.0692,351.4,148.3,554.4,allocated,"Top-down back-allocation of a disclosed $5,076MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.47 for 35 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
KG-DWN-98/2 Cluster-2,ONGC,2016,5076.4,new_host_fpso,35,hookup,0.0433,219.6,67.3,371.9,allocated,"Top-down back-allocation of a disclosed $5,076MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x1.47 for 35 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Mad Dog Phase 2 (Argos),BP,2016,9000.0,new_host_semi,22,drill,0.3567,3210.4,2400.4,4020.4,allocated,"Top-down back-allocation of a disclosed $9,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.80 for 22 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Mad Dog Phase 2 (Argos),BP,2016,9000.0,new_host_semi,22,host,0.2058,1852.1,1042.1,2662.1,allocated,"Top-down back-allocation of a disclosed $9,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.80 for 22 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Mad Dog Phase 2 (Argos),BP,2016,9000.0,new_host_semi,22,complete,0.1784,1605.2,1155.2,2055.2,allocated,"Top-down back-allocation of a disclosed $9,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.80 for 22 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Mad Dog Phase 2 (Argos),BP,2016,9000.0,new_host_semi,22,surf,0.1677,1509.1,789.1,2229.1,allocated,"Top-down back-allocation of a disclosed $9,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.80 for 22 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Mad Dog Phase 2 (Argos),BP,2016,9000.0,new_host_semi,22,install,0.0534,480.2,120.2,840.2,allocated,"Top-down back-allocation of a disclosed $9,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.80 for 22 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Mad Dog Phase 2 (Argos),BP,2016,9000.0,new_host_semi,22,hookup,0.0381,343.0,73.0,613.0,allocated,"Top-down back-allocation of a disclosed $9,000MM total. Shares: ASSUMED prior for new_host_semi. drill+complete shares tilted x1.80 for 22 wells vs a reference 8 for new_host_semi (sub-linear, factor 0.5). Rationale: Semi-submersible FPU (GOM Anchor/Whale class). Fewer wells than an FPSO development; host is a major but not dominant share."
Coral South FLNG,Eni,2017,7000.0,new_host_fpso,6,host,0.3371,2359.6,1659.6,3059.6,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.67 for 6 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral South FLNG,Eni,2017,7000.0,new_host_fpso,6,surf,0.2697,1887.6,1327.6,2447.6,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.67 for 6 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral South FLNG,Eni,2017,7000.0,new_host_fpso,6,drill,0.1648,1153.6,593.6,1713.6,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.67 for 6 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral South FLNG,Eni,2017,7000.0,new_host_fpso,6,install,0.0899,629.2,349.2,909.2,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.67 for 6 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral South FLNG,Eni,2017,7000.0,new_host_fpso,6,complete,0.0824,576.8,226.8,926.8,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.67 for 6 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Coral South FLNG,Eni,2017,7000.0,new_host_fpso,6,hookup,0.0562,393.3,183.3,603.3,allocated,"Top-down back-allocation of a disclosed $7,000MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.67 for 6 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,2017,5000.0,subsea_tieback,,drill,0.3400,1700.0,1200.0,2200.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,2017,5000.0,subsea_tieback,,surf,0.3000,1500.0,1050.0,1950.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,2017,5000.0,subsea_tieback,,complete,0.1600,800.0,500.0,1100.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,2017,5000.0,subsea_tieback,,install,0.1100,550.0,300.0,800.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,2017,5000.0,subsea_tieback,,hookup,0.0500,250.0,100.0,400.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
KG-D6 integrated (R-Cluster + Satellites + MJ),Reliance Industries (op) + bp,2017,5000.0,subsea_tieback,,host,0.0400,200.0,0.0,400.0,allocated,"Top-down back-allocation of a disclosed $5,000MM total. Shares: ASSUMED prior for subsea_tieback. no well-count tilt (well count not disclosed). Rationale: Tieback reuses an existing host, so HOST is near-zero (brownfield tie-in mods only). Wells + SURF carry the project. SURF share is high because the flowline/umbilical run to the host is the defining scope of a tieback."
Leviathan Phase 1,Noble Energy (now Chevron),2017,3750.0,new_host_fixed,4,host,0.3864,1448.9,1073.9,1823.9,allocated,"Top-down back-allocation of a disclosed $3,750MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.67 for 4 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Leviathan Phase 1,Noble Energy (now Chevron),2017,3750.0,new_host_fixed,4,drill,0.1818,681.8,381.8,981.8,allocated,"Top-down back-allocation of a disclosed $3,750MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.67 for 4 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Leviathan Phase 1,Noble Energy (now Chevron),2017,3750.0,new_host_fixed,4,surf,0.1591,596.6,371.6,821.6,allocated,"Top-down back-allocation of a disclosed $3,750MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.67 for 4 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Leviathan Phase 1,Noble Energy (now Chevron),2017,3750.0,new_host_fixed,4,install,0.1136,426.1,238.6,613.6,allocated,"Top-down back-allocation of a disclosed $3,750MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.67 for 4 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Leviathan Phase 1,Noble Energy (now Chevron),2017,3750.0,new_host_fixed,4,complete,0.0909,340.9,153.4,528.4,allocated,"Top-down back-allocation of a disclosed $3,750MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.67 for 4 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Leviathan Phase 1,Noble Energy (now Chevron),2017,3750.0,new_host_fixed,4,hookup,0.0682,255.7,143.2,368.2,allocated,"Top-down back-allocation of a disclosed $3,750MM total. Shares: ASSUMED prior for new_host_fixed. drill+complete shares tilted x0.67 for 4 wells vs a reference 12 for new_host_fixed (sub-linear, factor 0.5). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Liza Phase 1,ExxonMobil,2017,4400.0,new_host_fpso,17,host,0.3028,1332.2,892.2,1772.2,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Liza Phase 1,ExxonMobil,2017,4400.0,new_host_fpso,17,surf,0.2422,1065.8,713.8,1417.8,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Liza Phase 1,ExxonMobil,2017,4400.0,new_host_fpso,17,drill,0.2159,949.8,597.8,1301.8,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Liza Phase 1,ExxonMobil,2017,4400.0,new_host_fpso,17,complete,0.1079,474.9,254.9,694.9,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Liza Phase 1,ExxonMobil,2017,4400.0,new_host_fpso,17,install,0.0807,355.3,179.3,531.3,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Liza Phase 1,ExxonMobil,2017,4400.0,new_host_fpso,17,hookup,0.0505,222.0,90.0,354.0,allocated,"Top-down back-allocation of a disclosed $4,400MM total. Shares: ASSUMED prior for new_host_fpso. drill+complete shares tilted x0.97 for 17 wells vs a reference 18 for new_host_fpso (sub-linear, factor 0.5). Rationale: FPSO hull+topsides is the single largest line item. Well counts are high (15-30 on a Guyana-class development) but each well is a smaller share of a very large total."
Tyra Redevelopment,TotalEnergies,2017,3400.0,new_host_fixed,,host,0.3400,1156.0,816.0,1496.0,allocated,"Top-down back-allocation of a disclosed $3,400MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
Tyra Redevelopment,TotalEnergies,2017,3400.0,new_host_fixed,,drill,0.2400,816.0,544.0,1088.0,allocated,"Top-down back-allocation of a disclosed $3,400MM total. Shares: ASSUMED prior for new_host_fixed. no well-count tilt (well count not disclosed). Rationale: Fixed steel jacket / gravity-base platform (Clair Ridge, Tyra, Johan Sverdrup P2 class). Relative to a floater: HOST and INSTALL take a larger share (heavy jacket fabrication and a heavy-lift install campaign), while SURF takes less — wells are frequently drilled from the platform itself rather than tied back subsea, so there is less flowline and no riser/mooring system to buy."
