API_WELL_NUMBER,MMS_COMPANY_NUM,BUS_ASC_NAME,BOTM_AREA_CODE,BOTM_BLOCK_NUM,BOTM_LEASE_NUM,DISTRICT_CODE,APD_RECEIVED_DT,SURF_N_S_DIST,SURF_N_S_CODE,SURF_E_W_DIST,SURF_E_W_CODE,SURF_AREA_CODE,SURF_BLOCK_NUM,SURF_LEASE_NUM,WELL_NAME,WELL_NAME_SFIX,WATER_DEPTH,RIG_ID_NUM,RIG_NAME,SURF_X_COORD_LOC,SURF_Y_COORD_LOC,SURF_LATITUDE,SURF_LONGITUDE,APD_APRV_DATE,REGION_CODE,SN_APD,KICKOFF_POINT_MD,WELL_NM_BP_SFIX,WELL_NM_ST_SFIX,PERMIT_TYPE,PRP_RKB_ELEV,MINERAL_CODE,REQ_SPUD_DATE,SUBSEA_BOP_FLAG,WELL_TYPE_CODE,DRIVE_DEPTH,DRIVE_SIZE,SURF_BLOCK_NUMBER,SURF_LEASE_NUMBER,SURF_STATE_LEASE_NUM,SURF_E_W_DISTANCE,SURF_N_S_DISTANCE,BOTM_BLOCK_NUMBER,BOTM_LEASE_NUMBER,BOTM_STATE_LEASE_NUM,SV_PLAN_CTRL_CD,SV_PLAN_CTRL_NUM,SV_SURF_LEASE_NUM,SV_SURF_AREA_CODE,SV_SURF_BLOCK_NUM,SV_WELL_NAME,BV_PLAN_CTRL_CD,BV_PLAN_CTRL_NUM,BV_BOTM_LEASE_NUM,BV_BOTM_AREA_CODE,BV_BOTM_BLOCK_NUM,BV_WELL_NAME,RIG_ANCHOR_FLAG,RIG_TYPE_CODE,RIG_FUNC_CODE,CONSTRUCTION_YR,SHIPYARD_NAME,REFURBISHED_YR,RATED_WTR_DEPTH,RATE_DRIL_DEPTH,ABS_CERT_EXPR_DT,CG_CERT_EXPR_DT,SAFE_BRN_APRV_DT,SAFE_BURN_DIST,SAFE_BRN_RMK,APD_SUB_STATUS_DT,APD_STATUS_DT,SN_APM,WELL_NM,BOREHOLE_STAT_CD,ACC_STATUS_DATE,APM_OP_CD,SUB_STAT_DATE,SV_TYPE,SV_FEET_BML,SHUTIN_TUBING_PRSS,EST_OPERATION_DAYS,WORK_COMMENCES_DATE,LEASE_NUMBER,AREA,BLOCK,DATE_RECEIVED,DATE_RETURNED,APPROVED_DATE,ASSIGNMENT_TYPE,ASSIGNOR_NAME,ASSIGNEE_NAME,RETURNED_REMARK,FLD_NICK_NAME,AREA_CODE,BLOCK_NUMBER,FLD_AVG_WTR_DPTH,FIELD_NAME_CODE,FLD_DISCVR_DATE,FLD_FIRST_PROD,LEASE_QLFY_DATE,FIRST_PROD_DATE,FLD_LSE_EXPIR_DT,SN_EOR,EOR_OPERATION_CD,BOREHOLE_STAT_DT,OPERATIONAL_NARRATIVE,SUBSEA_COMPLETION_FLAG,SUBSEA_PROTECTION_FLAG,SUBSEA_COMPLETION_BUOY_FLAG,SUBSEA_TREE_HEIGHT_AML,OBSTRUCTION_PROTECTION_FLAG,OBSTRUCTION_TYPE_CD,OBSTRUCTION_BUOY_FLAG,OBSTRUCTION_HEIGHT_AML,DOC_ID,REGION,DOC_IMPORTED_DATE,DOC_PAGES,DOC_FILESIZE,DOC_TYPE,LEASE_EFF_DATE,LEASE_EXPR_DATE,ASGN_APRVL_DATE,MERG_CON_APRVL_DATE,DOC_BAR_CODE,FIELD_NAME,TEST_DATE,RECEIVED_DATE,SN_WAR,WAR_START_DT,WAR_END_DT,CONTACT_NAME,PHONE_NUMBER,RKB_ELEVATION,BOP_TEST_DATE,RAM_TST_PRSS,ANNULAR_TST_PRSS
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.031,9603546.967,26.44915444,-90.78315,,,-23658.0,,0.0,0.0,Revised New Well,102.0,H,8/13/2021,Y,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,12/17/2021 6:21:31 AM,12/17/2021 8:25:31 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,,,-23863.0,25700.0,1.0,0.0,Revised Bypass,102.0,H,2/2/2022,Y,E,9858.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,3/6/2022 5:56:14 PM,3/7/2022 7:38:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,,,-23774.0,25700.0,1.0,0.0,Revised Bypass,102.0,H,2/2/2022,Y,E,9858.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,2/3/2022 3:48:08 PM,2/7/2022 9:05:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,,,-23770.0,25700.0,1.0,0.0,Bypass,102.0,H,2/2/2022,Y,E,9858.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,2/1/2022 9:18:31 PM,2/3/2022 8:09:26 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,,,-23802.0,25700.0,1.0,0.0,Revised Bypass,102.0,H,2/2/2022,Y,E,9858.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,2/15/2022 6:02:43 AM,2/15/2022 8:08:37 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013701,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.25,9603547.148,26.44915493,-90.78314932,,,-23798.0,25700.0,1.0,0.0,Revised Bypass,102.0,H,2/2/2022,Y,E,9858.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,2/11/2022 12:18:03 PM,2/11/2022 2:45:51 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.031,9603546.967,26.44915444,-90.78315,,,-23685.0,,0.0,0.0,Revised New Well,102.0,H,8/13/2021,Y,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,12/28/2021 7:21:47 PM,1/4/2022 3:10:42 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.031,9603546.967,26.44915444,-90.78315,,,-23571.0,,0.0,0.0,Revised New Well,102.0,H,8/13/2021,Y,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,11/16/2021 8:34:38 AM,11/16/2021 8:47:43 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608124013700,689.0,Shell Offshore Inc.,WR,,,,,,S,,W,WR,,,017,,9557.0,50170.0,T.O. DEEPWATER POSEIDON,2365626.031,9603546.967,26.44915444,-90.78315,,,-23387.0,,0.0,0.0,Revised New Well,102.0,H,8/13/2021,Y,E,9859.0,38.0,508,G17001,,5466.0,4507.0,508,G17001,,S,7948.0,G17001,WR,  508,BB,S,7948.0,G17001,WR,  508,BB,N,DRILLSHIP,D,2016.0,DSME,,12000.0,40000.0,10/28/2027,4/17/2025,2/27/2018,GOMR New Orleans District,,8/20/2021 12:01:28 PM,11/15/2021 12:26:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN105,,9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN206,,9587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN207,,9582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN114,,9558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN109,,9553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN216,,9586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Shell Offshore Inc.,,,,,,,,,,,,,SN213,,9583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G35975,,,,,,,,,,,MC,508,,,,,,,,,,,,,,,,,,,,166363.0,Gulf of America,8/16/2017 11:35:21 AM,1.0,94605.0,Designation of Operator,6/1/2017,,,,adj0016981,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G35975,,,,,,,,,,,MC,508,,,,,,,,,,,,,,,,,,,,166364.0,Gulf of America,8/16/2017 11:35:21 AM,11.0,812641.0,"Bid, Lease, Receipt, Relinquishment",6/1/2017,,,,adj0016981,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G36160,,,,,,,,,,,GC,508,,,,,,,,,,,,,,,,,,,,168082.0,Gulf of America,1/8/2018 10:47:14 AM,1.0,759885.0,Designation of Operator,10/1/2017,,,,adj0017264,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G36160,,,,,,,,,,,GC,508,,,,,,,,,,,,,,,,,,,,168083.0,Gulf of America,1/8/2018 10:47:14 AM,13.0,4952636.0,"Bid, Lease, Receipt, Relinquishment",10/1/2017,,,,adj0017264,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G17001,,,,,,,,,,,WR,508,,,,,,,,,,,,,,,,,,,,169428.0,Gulf of America,6/28/2018 10:36:48 AM,7.0,710772.0,Lease Status,6/1/1996,,,,adj0017357,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G36160,,,,,,,,,,,GC,508,,,,,,,,,,,,,,,,,,,,172750.0,Gulf of America,4/10/2019 8:37:17 AM,1.0,801984.0,Designation of Operator,10/1/2017,,,,adj0017737,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G36160,,,,,,,,,,,GC,508,,,,,,,,,,,,,,,,,,,,172769.0,Gulf of America,4/10/2019 8:54:54 AM,10.0,2511938.0,Record Title Assignment,10/1/2017,,3/21/2019,,adj0017738,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G36609,,,,,,,,,,,GB,508,,,,,,,,,,,,,,,,,,,,174234.0,Gulf of America,8/8/2019 10:08:40 AM,1.0,779977.0,Designation of Operator,6/1/2019,,,,adj0017869,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G36609,,,,,,,,,,,GB,508,,,,,,,,,,,,,,,,,,,,174235.0,Gulf of America,8/8/2019 10:08:40 AM,11.0,5924754.0,"Bid, Lease, Receipt, Relinquishment",6/1/2019,,,,adj0017869,,,,,,,,,,,,
608124010400,,,,,,,,,,,,,,,SN208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G17001,,,,,,,,,,,WR,508,,,,,,,,,,,,,,,,,,,,47.0,Gulf of America,9/17/2018 3:19:32 PM,2.0,547603.0,,,,,,,WR508,6/22/2017,7/24/2017,,,,,,,,,
608124010400,,,,,,,,,,,,,,,SN208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G17001,,,,,,,,,,,WR,508,,,,,,,,,,,,,,,,,,,,48.0,Gulf of America,9/17/2018 3:19:33 PM,2.0,556876.0,,,,,,,WR508,6/22/2017,7/24/2017,,,,,,,,,
608124011001,,,,,,,,,,,,,,,SN110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G17001,,,,,,,,,,,WR,508,,,,,,,,,,,,,,,,,,,,113.0,Gulf of America,9/19/2018 8:13:00 AM,2.0,558114.0,,,,,,,WR508,12/14/2017,1/3/2018,,,,,,,,,
608124009900,,,,,,,,,,,,,,,SN109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G17001,,,,,,,,,,,WR,508,,,,,,,,,,,,,,,,,,,,661.0,Gulf of America,9/26/2018 8:40:28 AM,2.0,524758.0,,,,,,,WR508,3/27/2017,6/30/2017,,,,,,,,,
608124009500,,,,,,,,,,,,,,,SN105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G17001,,,,,,,,,,,WR,508,,,,,,,,,,,,,,,,,,,,667.0,Gulf of America,9/26/2018 8:44:17 AM,2.0,551170.0,,,,,,,WR508,2/20/2017,6/30/2017,,,,,,,,,
177024120801,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3685.0,7/6/1998,7/12/1998,CATHY THORNTON,2815783388.0,,7/5/1998,5000.0,250.0
177024120801,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3686.0,7/13/1998,7/19/1998,CATHY THORNTON,2815783388.0,,7/20/1998,5000.0,250.0
177024120801,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3716.0,7/20/1998,7/26/1998,CATHY THORNTON,2815783388.0,,7/20/1998,5000.0,250.0
177024120800,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3108.0,6/15/1998,6/21/1998,CATHY THORNTON,2815783388.0,,,,
177024120801,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3856.0,7/27/1998,8/3/1998,CATHY THORNTON,2815783388.0,,7/20/1998,5000.0,250.0
177024120800,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3234.0,6/22/1998,6/28/1998,CATHY THORNTON,2815783388.0,,6/23/1998,5000.0,250.0
177024120800,1138.0,El Paso Production GOM Inc.,WC,508,G17806,,,,,,,WC,508,G17806,001,,,,FALRIG 18,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.0,6/29/1998,7/5/1998,CATHY THORNTON,2815783388.0,,7/5/1998,5000.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53585.0,12/15/2003,12/21/2003,MIKE BREAUX,2812877167.0,91.0,12/15/2003,6500.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52892.0,11/1/2003,11/9/2003,MIKE BREAUX,2812877167.0,91.0,,,
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53755.0,12/22/2003,12/26/2003,MIKE BREAUX,2812877167.0,91.0,12/15/2003,6500.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52922.0,11/10/2003,11/16/2003,MIKE BREAUX,2812877167.0,91.0,11/12/2003,6500.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53001.0,11/17/2003,11/23/2003,MIKE BREAUX,2812877167.0,91.0,11/19/2003,6500.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53002.0,11/24/2003,11/30/2003,MIKE BREAUX,2812877167.0,91.0,11/19/2003,6500.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53280.0,12/1/2003,12/7/2003,MIKE BREAUX,2812877167.0,91.0,12/3/2003,6500.0,250.0
608174102300,276.0,Exxon Mobil Corporation,MC,508,G21764,,,,,,,MC,508,G21764,001,,3989.0,,TO DISCOVERER SPIRIT,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53343.0,12/8/2003,12/14/2003,MIKE BREAUX,2812877167.0,91.0,12/3/2003,6500.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2164.0,1/2/2005 12:01:00 AM,1/8/2005 11:59:00 PM,Chmura Dianne,,,,,
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2165.0,1/9/2005 12:01:00 AM,1/15/2005 11:59:00 PM,Chmura Dianne,,,1/11/2005,5000.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1961.0,12/31/2004,1/1/2005 11:59:00 PM,Chmura Dianne,,,,,
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4047.0,3/20/2005 12:01:00 AM,3/26/2005 11:59:00 PM,Chmura Dianne,,,2/28/2005,9400.0,250.0
608124001500,689.0,Shell Offshore Inc.,WR,508,G17001,,,,,,,WR,508,G17001,001,,,,T.O. DEEPWATER HORIZON,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2846.0,1/16/2005 12:01:00 AM,1/22/2005 11:59:00 PM,Chmura Dianne,,,1/11/2005,5000.0,250.0
