2018-07-31,,5.457992000000001,3.867112,,2.069126,,,,,,,0.0,,,,14.314242000000004,15.694908000000002,10.021669000000001,12.427726000000002,7.103889999999999,,1.7554669999999999,0.366042,,,,,,,,,,,,,,,0.0,,,10.837844999999998,,,13.693542,13.384086999999997,,,,,1.1391470000000001,,,,1.035707,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-08-31,,5.628579000000001,3.983833,,2.394068,,,,,,,0.0,,,,14.586596000000004,16.051163000000003,10.458222000000001,12.912836000000002,7.693178999999999,,2.074849,0.737599,,,,,,,,,,,,,,,0.0,,,11.078220999999997,,,14.013267,13.647505999999998,,,,,1.1391470000000001,,,,1.371935,,,,,0.0,,,,,,,,,,,,,0.0,,,,,
2018-09-30,,5.790149000000001,4.094134,0.0,2.7215369999999997,,,,,,,0.0,,,,14.842224000000003,16.384536000000004,10.868685000000001,13.372989000000002,8.246191999999999,,2.369269,1.11117,,,,,,,,,,,,,,,0.0,,,11.302903999999998,,,14.328188,13.895185999999999,,,,,1.1391470000000001,,,,1.7009839999999998,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-10-31,,5.960169000000001,4.194087000000001,0.0,3.0816929999999996,,,,,,,0.0,,,,15.100382000000003,16.680746000000003,11.279849,13.820881000000002,8.811958999999998,,2.664029,1.494797,,,,,,,,,,,,,,,0.0,,,11.533089999999998,,,14.646057,14.145644999999998,,,,,1.1391470000000001,,,,2.0418139999999996,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-11-30,,6.121095000000001,4.28274,0.0,3.4480989999999996,,,,,,,0.0,,,,15.330938000000003,17.023072000000003,11.656854000000001,14.255768000000002,9.317942999999998,,2.9290700000000003,1.8430689999999998,,,,,,,,,,,,,,,0.0,,,11.753786999999997,,,14.941842000000001,14.381644999999999,,,,,1.1391470000000001,,,,2.3945219999999994,,,,,,,,,,,,,,,,,,0.0,,,,,
2018-12-31,,6.280807000000001,4.3699200000000005,0.0,3.8274279999999994,,,,,,,0.0,,,,15.581429000000004,17.373138000000004,12.053401000000001,14.736435000000002,9.870042999999997,,3.2154160000000003,2.2166349999999997,,,,,,,,,,,,,,,0.0,,,11.953268999999997,,,15.221925,14.599020999999999,,,,,1.1391470000000001,,,,2.7265739999999994,,,,,,0.144019,,,,,,,,,,,,0.0,,,,,
2019-01-31,,6.4385400000000015,4.457523,0.0,4.223775,,,,,,,0.0,,,,15.833082000000003,17.725641000000003,12.45922,15.225785000000002,10.416519999999997,,3.4864900000000003,2.6012189999999995,,,,,,,,,,,,,,,0.0,,,12.183491999999998,,,15.537055,14.843279999999998,,,,,1.1391470000000001,,,,3.0963549999999995,,,,,,0.458464,,,,,,,,,,,,0.0,,,,,
2019-02-28,,6.580337000000002,4.539811,0.0,4.5972539999999995,,,,,,,0.0,,,,16.026740000000004,18.031026000000004,12.812369,15.647131000000002,10.900857999999996,,3.7207250000000003,2.9278949999999995,,,,,,,,,,,,,,,0.0,,,12.382551999999997,,,15.857791,15.055816999999998,,,,,1.1391470000000001,,,,3.4437809999999995,,,,,,0.779583,,,,,,,,,,,,0.0,,,,,
2019-03-31,,6.727775000000002,4.627415,0.0,4.995330999999999,,,,,,,0.0,,,,16.250175000000002,18.357923000000003,13.19628,16.103352,11.425338999999996,,3.9705730000000004,3.2697399999999996,,,,,,,,,,,,,,,0.0,,,12.588451999999997,,,16.222622,15.276170999999998,,,,,1.1391470000000001,,,,3.8199189999999996,,,,,,1.135822,,,,,,,,,,,,0.0,,0.0,,,
2019-04-30,,6.867628000000002,4.730577,0.0,5.389067999999999,,,,,,,0.0,,,,16.469717000000003,18.680171,13.560788,16.546822000000002,11.930769999999995,,4.216178,3.606727,,,,,,,,,,,,,,,0.0,,,12.793645999999997,,,16.582545,15.493729999999998,,,,,1.1391470000000001,,,,4.192373999999999,,,,,,1.482622,,,,,,,,,,,,0.0,,0.0,,,
2019-05-31,,6.9695550000000015,4.803016,0.0,5.6662159999999995,,,,,,,0.0,,,,16.627089,18.913518,13.826402,16.876261000000003,12.282511999999995,,4.395968,3.85303,,,,,,,,,,,,,,,0.0,,,12.939269999999997,,,16.835259,15.643445999999997,,,,,1.1391470000000001,,,,4.4589989999999995,,,,,,1.729219,,,,,,,,,,,,0.0,,0.0,,,
2019-06-30,,7.108171000000001,4.906458000000001,0.0,6.055387,,,,,,,0.0,,,,16.839291000000003,19.234445,14.183743999999999,17.325842,12.761431999999996,,4.639349,4.182948,,,,,,,,,,,,,,,0.0,,,13.151087999999996,,,17.198225,15.842480999999998,,,,,1.1391470000000001,,,,4.852214999999999,,,,,,2.060467,,,,,,,,,,,,0.0,,0.0,,,
2019-07-31,,7.1834250000000015,5.002887,0.0,6.406968999999999,,,,,,,0.0,,,,17.050112000000002,19.530333000000002,14.498280999999999,17.718157,13.182984999999995,,4.852431,4.4718029999999995,,,,,,,,,,,,,,,0.0,,,13.343211999999996,,,17.525922,16.020464999999998,,,,,1.1391470000000001,,,,5.178586999999999,,,,,,2.316711,,,,,,,,,,,,0.0,,0.0,,,
2019-08-31,,7.303810000000001,5.110367,0.0,6.811818999999999,,,,,,,0.0,,,,17.266053000000003,19.826287,14.849935999999998,18.160444000000002,13.655721999999995,,5.090631,4.793069999999999,,,,,,,,,,,,,,,0.0,,,13.544916999999996,,,17.869242,16.216112999999996,,,,,1.1391470000000001,,,,5.608594999999999,,,,,,2.620317,,0.011129,,,,,,,,,,0.0,,0.0,,,
2019-09-30,,7.422764000000001,5.210393,0.0,7.195734999999999,,,,,,,0.0,,,,17.468005,20.103485,15.178235999999998,18.572294000000003,14.096889999999995,,5.31395,5.091144999999999,,,,,,,,,,,,,,,0.0,,,13.740635999999997,,,18.208102,16.399010999999998,,,,,1.1391470000000001,,,,6.022722999999999,,,,,,2.892709,,0.14351999999999998,,,,,,,,,,0.0,,0.0,,,
2019-10-31,,7.548039000000001,5.318079,0.0,7.593572999999999,0.0,,,,,,0.0,,,,17.668804,20.383477,15.509964999999998,18.987751000000003,14.537744999999994,,5.537491,5.386259999999999,,,,,,,,,,,,,,,0.0,,,13.938859999999996,,,18.573539,16.581858999999998,,,,,1.1391470000000001,,,,6.436296999999999,,,,,,3.162676,,0.264484,,,,,,,,,,0.0,,0.0,,,
2019-11-30,,7.673408000000001,5.422657,0.0,7.979142999999999,,,,,,,0.0,,,,17.860318000000003,20.653389999999998,15.829729999999998,19.388160000000003,14.962382999999994,,5.752364,5.669743999999999,,,,,,,,,,,,,,,0.0,,,14.130240999999996,,,18.925357,16.758153999999998,,,,,1.1391470000000001,,,,6.835034999999999,,,,,,3.4150259999999997,,0.337261,,,,,,,,,,0.0,,0.0,,,
2019-12-31,,7.816535000000001,5.541532,0.0,8.320272999999998,,,,,,,0.0,,,,18.052584000000003,20.925922999999997,16.151341,19.791595,15.391931999999994,,5.969399,5.955237999999999,,,,,,,,,,,,,,,0.0,,,14.294919999999996,,,19.299749000000002,16.902765999999996,,,,,1.1391470000000001,,,,7.169141999999999,,,,,,3.6307099999999997,,0.39624499999999996,,,,,,,,,,0.0,,0.0,,,
2020-01-31,,7.942525000000001,5.645303,0.0,8.698065999999999,,,,,,,0.0,,,,18.240180000000002,21.192448999999996,16.465667999999997,20.186117,15.815819999999993,,6.178208,6.232585999999999,,,,,,,,,,,,,,,0.0,,,14.440013999999996,,,19.674732000000002,17.027476999999998,,,,,1.1391470000000001,,,,7.464861999999999,,,,,,3.7722609999999994,,0.43455499999999997,,,,,,,,,,0.0,,0.0,,,
2020-02-29,,8.068019000000001,5.746143,,9.073307999999999,,0.020292,,,,,0.0,,,,18.412364000000004,21.437279999999998,16.758705999999997,20.552435,16.205834999999993,,6.373272999999999,6.4894219999999985,,,,,,,,,,,,,,,0.0,,,14.630142999999997,,,20.018119000000002,17.208347999999997,,,,,1.140446,,,,7.824286999999999,,,,,,4.016621,,0.46811899999999995,,,,,,,,,,0.0,,0.0,,,
2020-03-31,,8.189123000000002,5.837551,,9.481959,,0.32556199999999996,,,,,0.0,,,,18.590958000000004,21.692688999999998,17.065757999999995,20.934967999999998,16.609901999999995,,6.5775179999999995,6.756296999999998,,,,,,,,,,,,,,,0.0,,,14.827673999999996,,,20.391137,17.393299999999996,,,,,1.140446,,,,8.194296,,,,,,4.261476,,0.5153639999999999,,,,,,,,,,0.0,,0.0,,,
2020-04-30,,8.303598000000003,5.93015,,9.848008,,0.6356299999999999,,,,,0.0,,,,18.759481000000005,21.939556,17.358509999999995,21.288683999999996,16.990723999999993,,6.773413,7.010127999999998,,,,,,,,,,,,,,,0.0,,,15.014891999999996,,,20.750842000000002,17.566963999999995,,,,,1.140446,,,,8.54209,,,,,,4.487936,,0.604548,,,,,,,,,,0.0,,0.0,,,
2020-05-31,,8.418451000000003,6.022533,,10.228267,,0.9689949999999999,,,,,0.0,,,,18.928658000000006,22.188917,17.658721999999994,21.658647999999996,17.389691999999993,,6.972008,7.268207999999998,,,,,,,,,,,,,,,,,,15.206629999999997,,,21.117076,17.746887999999995,,,,,1.140446,,,,8.902693,,,,,,4.717384,,0.67625,,,,,,,,,,0.0,,0.14597100000000002,,,
2020-06-30,,8.530318000000003,6.114698,,10.596877000000001,,1.2843939999999998,,,,,0.0,,,,19.086367000000006,22.423928,17.942370999999994,22.010815999999995,17.768682999999992,,7.160366,7.509829999999997,,,,,,,,,,,,,,,,,,15.392326999999996,,,21.469128,17.918821999999995,,,,,1.140446,,,,9.248038,,,,,,4.93778,,0.7358870000000001,,,,,,,,,,0.0,,0.393273,,,
2020-07-31,,8.641763000000003,6.203595,,10.967418,,1.6059069999999998,,,,,0.0,,,,19.159590000000005,22.66142,18.227820999999995,22.366282999999996,18.15534999999999,,7.3526169999999995,7.7607589999999975,,,,,,,,,,,,,,,,,,15.579713999999996,,,21.825938,18.091400999999994,,,,,1.140446,,,,9.595224,,,,,,5.156296,,0.7956500000000001,,,,,,,,,,0.0,,0.7082919999999999,,,
2020-08-31,,8.713030000000003,6.26607,,11.203783,,1.8798729999999997,,,,,0.0,,,,19.164578000000006,22.830327999999998,18.434922999999994,22.626978999999995,18.43620799999999,,7.4923709999999994,7.940863999999998,,,,,,,,,,,,,,,,,,15.703376999999996,,,22.083019,18.207020999999994,,,,,1.140446,,,,9.827386,,,,,,5.30156,,0.8551630000000001,,,,,,,,,,0.0,,0.9181869999999999,,,
2020-09-30,,8.822302000000004,6.361985,,11.577765,,2.1771909999999997,,,,,0.0,,,,19.186195000000005,23.060685,18.711980999999994,22.973970999999995,18.80773399999999,,7.677455999999999,8.177877999999998,,,,,,,,,,,,,,,,,,15.817636999999996,,,22.422354,18.298292999999994,,,,,1.140446,,,,10.046603000000001,,,,,,5.433815,,0.9074790000000001,,,,,,,,,,0.0,,1.1271649999999998,,,
2020-10-31,,8.892069000000005,6.423181,,11.817221,,2.384073,,,,,0.0,,,,19.186195000000005,23.220828,18.900827999999994,23.212639999999997,19.06454599999999,,7.804628999999999,8.343146999999998,,,,,,,,,,,,,,,,,,15.890933999999996,,,22.628221999999997,18.352642999999993,,,,,1.140446,,,,10.18317,,,,,,5.519191,,0.9430670000000001,,,,,,,,,,0.0,,1.2516369999999997,,,
2020-11-30,,9.085138000000004,6.61625,,12.01029,,2.577142,,,,,0.0,,,,19.186195000000005,23.436174,19.122864999999994,23.485172999999996,19.45109399999999,,7.994648,8.592812999999998,,,,,,,,,,,,,,,,,,16.032954999999998,,,22.988829999999997,18.472841999999993,,,,,1.140446,,,,10.432665,,,,,,5.729804000000001,,1.0159520000000002,,,,,,,,,,,,1.5302419999999997,,,
2020-12-31,,9.297814000000004,6.827532,,12.223664,,2.791213,,,,,0.0,,,,19.186195000000005,23.674497000000002,19.412110999999992,23.855099999999997,19.82540199999999,,8.183609,8.831325999999997,,,,0.0,,,,,,,,,,,,,,16.218477999999998,,,23.291666999999997,18.645805999999993,,,,,1.140446,,,,10.763845,,,,,,5.944115000000001,,1.081101,,,,,,,,,,,,1.7674629999999998,,,
2021-01-31,,9.466144000000003,6.995862,,12.391993999999999,,3.094208,,,,,0.0,,,,19.186195000000005,23.908613000000003,19.687073999999992,24.201201999999995,20.18666099999999,,8.370607,9.059475999999997,,,,0.0,,,,,,,,,,,,,,16.385267,,,23.589716999999997,18.801848999999994,,,,,1.140446,,,,11.065971,,,,,,6.131575000000001,,1.1093970000000002,,,,,,,,,,,,1.9800379999999997,,,
2021-02-28,,9.566219000000004,7.0918339999999995,,12.744933999999999,,3.333081,,,,,0.0,,,,19.186195000000005,24.123626,19.901911999999992,24.458878999999996,20.51947699999999,,8.546081,9.269756999999997,,,0.153472,0.0,,,,,,,,,,,0.0,,,16.534426999999997,,,23.862520999999997,18.939573999999993,,,,,1.140446,,,,11.334054,,,,,,6.2992170000000005,,1.1268670000000003,,,,,,,,,,,,2.1704079999999997,,,
2021-03-31,,9.599663000000003,7.123906999999999,,12.862881999999999,,4.097091,,,,,0.0,,,,19.186195000000005,24.349697000000003,20.17773499999999,24.816971999999996,20.87267199999999,,8.734245,9.491417999999996,,,0.507332,0.0,,,,,,,,,,,0.0,,,16.689873,,,24.159734999999998,19.077344999999994,,,,,1.140446,,,,11.611624,,,,,,6.469721000000001,,1.1529230000000004,,,,,,,,,,,,2.3644479999999994,,,
2021-04-30,,9.599663000000003,7.123906999999999,,12.862881999999999,,5.085647,,,,,0.0,,,,19.248135000000005,24.570031000000004,20.430766999999992,25.125639999999997,21.21199899999999,,8.916779,9.704721999999997,,,0.7970520000000001,0.0,,,,,,,,,,,0.0,,,16.844658,,,24.449982,19.215446999999994,,,,,1.140446,,,,11.888926000000001,,,,,,6.638412000000001,,1.1758630000000003,,,,,,,,,,,,2.5524129999999996,,,
2021-05-31,,9.685266000000004,7.238352999999999,,13.233144999999999,,5.495896,,,,,0.0,,,,19.334081000000005,24.797130000000003,20.703892999999994,25.475305999999996,21.561603999999992,,9.105961,9.925715999999996,,,1.057172,0.0,,,,,,,,,,,0.0,,,17.004376999999998,,,24.760111,19.362047999999994,,,,,1.140446,,,,12.174691000000001,,,,,,6.812121,,1.2007190000000003,,,,,,,,,,,,2.7502489999999997,,,
2021-06-30,,9.769081000000003,7.353230999999999,,13.584192999999999,,5.796754,,,,,0.0,,,,19.409972000000003,24.992701000000004,20.938149999999993,25.774253999999996,21.86195099999999,,9.271694,10.118993999999995,,,1.2735940000000001,0.0,,,,,,,,,,,0.0,,,17.141471999999997,,,25.020595,19.480567999999995,,,,,1.140446,,,,12.420233000000001,,,,,,6.959352,,1.2228640000000004,,,,,,,,,,,,2.9140059999999997,,,
2021-07-31,,9.852498000000004,7.470083999999999,,13.964794,,6.095426,,,,,0.0,,,,19.484144000000004,25.210374000000005,21.201543999999995,26.112038999999996,22.20421599999999,,9.45769,10.338850999999995,,,1.5036630000000002,0.0,,,,,,,,,,,0.0,,,17.260558999999997,,,25.299155,19.587303999999996,,,,,1.140446,,,,12.630588000000001,,,,,,7.089919,,1.2556640000000003,,,,,,,,,,,,3.062181,,,
2021-08-31,,9.932651000000003,7.5692759999999994,,14.294198,,6.346387,,,,,0.0,,,,19.548738000000004,25.391364000000006,21.395059999999994,26.378294999999994,22.494342999999994,,9.608227,10.511426999999994,,,1.6654530000000003,0.0,0.0,0.026729,,,,,,,,,0.0,,,17.407569999999996,,,25.541541,19.723763999999996,,,,,1.140446,,,,12.893808000000002,,,,,,7.252377,,1.2767660000000003,,,,,,,,,,,,3.226025,,,
2021-09-30,,9.992972000000004,7.636406999999999,,14.503634,,6.517207,,,,,,,,,19.594255000000004,25.515294000000008,21.549674999999993,26.588184999999996,22.719288999999993,,9.711212999999999,10.646462999999994,,,1.7977080000000003,0.0,0.0,0.190785,,,,,,,,,0.0,,,17.511052999999997,,,25.726145,19.818484999999995,,,,,1.140446,,,,13.096554000000001,,,,,,7.368293,,1.2901560000000003,,,,,,,,,,,,3.338743,,,
2021-10-31,,10.089773000000003,7.764212999999999,,14.91441,,6.818464,,,,,,,,,19.668229000000004,25.663446000000008,21.826048999999994,26.787618999999996,22.945015999999992,,9.824684999999999,10.876647999999994,,,2.0402980000000004,0.0,0.0,0.529127,,,,,,,,,0.0,,,17.686749999999996,,,26.015123,19.985525999999997,,,,,1.140446,,,,13.406979000000002,,,,,,7.558730000000001,,1.3107870000000004,,,,,,,,,,,,3.535266,,,
2021-11-30,,10.187965000000002,7.874838999999999,,15.280004,,7.094535,,,,,,,,,19.733325000000004,25.873371000000006,22.078929999999993,27.075705999999997,23.27641999999999,,9.997055,11.083419999999995,,,2.2453840000000005,0.0,0.0,0.80124,,,,,,,,,0.0,,,17.841220999999997,,,26.281126999999998,20.132050999999997,,,,,1.140446,,,,13.682564000000001,,,,,,7.720503000000001,,1.3308760000000004,,,,,,,,,,,,3.701421,,,
2021-12-31,,10.291806000000001,7.983879999999999,,15.645383,,7.382306,,,,,,,,,19.838310000000003,26.092962000000007,22.333702999999993,27.376724999999997,23.62919999999999,,10.174389999999999,11.299152999999995,,,2.4402750000000006,0.0,0.0,1.0677059999999998,,,,,,,,,0.0,,,17.987584,,,26.568709,20.263346,,,,,1.140446,,,,13.945893000000002,,,,,,7.874116000000001,,1.3658010000000005,,,,,,,,,,,,3.867155,,,
2022-01-31,,10.381780000000001,8.093611999999998,,16.023226,,7.674357,,,,,,,,,19.935962000000004,26.281648000000008,22.57959599999999,27.665878999999997,23.86487999999999,,10.299235999999999,11.507161999999996,,,2.625578000000001,0.0,0.0,1.3168219999999997,,,,,,,,,0.0,,,18.164171,,,26.857840999999997,20.421512999999997,,,,,1.140446,,,,14.259321000000002,,,,,,8.061937,,1.4006080000000005,,,,,,,,,,,,4.053929,,,
2022-02-28,,10.462184,8.189398999999998,,16.360703,,7.903124999999999,,,,,,,,,20.024337000000003,26.45991500000001,22.798612999999992,27.929551999999997,24.18042199999999,,10.457334,11.694502999999996,,,2.790185000000001,0.0,0.0,1.5325839999999997,,,,,,,,,0.0,,,18.324588,,,27.120347999999996,20.554453,,,,,1.140446,,,,14.417261000000002,,,,,,8.222152000000001,,1.4303620000000006,,,,,,,,,,,,4.2106520000000005,,,
2022-03-31,,10.55286,8.302917999999998,,16.740189,,8.183434,,,,,,,,,20.118816000000002,26.65933400000001,23.02775099999999,28.219761,24.50687399999999,,10.629311999999999,11.892000999999995,,,2.9719170000000013,0.0,0.0,1.7680839999999998,,,,,,,,,0.0,,,18.490523999999997,,,27.403415999999996,20.705599,,,,,1.140446,,,,14.704674000000002,,,,,,8.403973,,1.4425920000000005,,,,,,,,,,,,4.3898090000000005,,,
2022-04-30,,10.647455,8.405181999999998,,17.081018,,8.475299,,,,,,,,,20.204385000000002,26.83928300000001,23.23946299999999,28.482857999999997,24.78333199999999,,10.781932999999999,12.069116999999995,,,3.145494000000001,0.0,0.0,1.9845099999999998,,,,,,,,,0.0,,,18.643054999999997,,,27.647598999999996,20.860529,,,,,1.140446,,,,14.971690000000002,,,,,,8.564303,,1.4708720000000006,,,,,,,,,,,,4.546699,,,
2022-05-31,,10.734973,8.499265999999999,,17.390241,,8.740762,,,,,,,,,20.281928,27.00663200000001,23.42531799999999,28.723336999999997,25.04497099999999,,10.920152999999999,12.225354999999995,,,3.294798000000001,0.0,0.0,2.1771789999999998,,,,,,,,,0.0,,,18.775390999999996,,,27.890937999999995,20.990274,,,,,1.140446,,,,15.206882000000002,,,,,,8.699326000000001,,1.5118220000000007,,,,,,,,,,,,4.685036,,,
2022-06-30,,10.843892,8.604510999999999,,17.737985,,9.025271,,,,,,,,,20.373856,27.19335900000001,23.64332699999999,29.011138999999996,25.33644699999999,,11.077691999999999,12.406540999999995,,,3.467462000000001,0.0,0.0,2.3992519999999997,,,,,,,,,0.0,,,18.934939999999994,,,28.168404999999996,21.147998,,,,,1.140446,,,,15.491449000000003,,,,,,8.86453,,1.5542800000000008,,,,,,,,,,,,4.843664,,,
2022-07-31,,10.954690000000001,8.711291,,18.090688999999998,,9.30146,,,,,,,,,20.465358,27.38259300000001,23.841473999999987,29.259599999999995,25.62322399999999,,11.238188,12.569678999999995,,,3.624325000000001,0.0,0.0,2.601514,,,,,,,,,0.0,,,19.097636999999995,,,28.466498999999995,21.310723,,,,,1.140446,,,,15.777566000000004,,,,,,9.032111,,1.5829990000000007,,,,,,,,,,,,5.009788,,,
2022-08-31,,11.068516,8.815202,,18.431302999999996,,9.564685,,,,,,,,,20.539361,27.52826500000001,24.009526999999988,29.475103999999995,25.857427999999988,,11.355222,12.710680999999996,,,3.7618790000000013,0.0,0.0,2.765031,,,,,,,,,0.0,,,19.246367999999997,,,28.759635999999997,21.456771,,,,,1.140446,,,,16.045768000000002,,,,,,9.184651,,1.6076090000000007,,,,,,,,,,,,5.1646980000000005,,,
2022-09-30,,11.179297,8.916647,,18.765826999999994,,9.807402000000002,,,,,,,,,20.624214,27.709724000000012,24.22409299999999,29.750698999999994,26.17616399999999,,11.519928,12.888412999999996,,,3.9342780000000013,0.0,0.0,2.977725,,,,,,,,,0.0,,,19.39109,,,29.045207999999995,21.597775,,,,,1.140446,,,,16.307911,,,,,,9.33198,,1.6361520000000007,,,,,,,,,,,,5.312790000000001,,,
2022-10-31,,11.300702,9.024178,,19.117400999999994,,10.065521000000002,,,,,,,,,20.713034999999998,27.89247100000001,24.44194799999999,30.024507999999994,26.49814299999999,,11.689479,13.052062999999997,,,4.101508000000001,0.0,0.0,3.185427,,,,,,,,,0.0,,,19.508848999999998,,,29.278745999999995,21.714039,,,,,1.140446,,,,16.523289000000002,,,,,,9.45462,,1.6558750000000007,,,,,,,,,,,,5.431878,,,
2022-11-30,,11.417686999999999,9.128238999999999,,19.456201999999994,,10.313230000000003,,,,,,,,,20.797835999999997,28.064368000000012,24.65189299999999,30.281315999999993,26.81198399999999,,11.848112,13.218819999999997,,,4.2607550000000005,0.0,0.0,3.378024,,,,,,,,,0.0,,,19.656157999999998,,,29.562412999999996,21.858615,,,,,1.140446,,,,16.795982000000002,,,,,,9.606494,,1.6859790000000006,,,,,,,,,,,,5.580919000000001,,,
2022-12-31,,11.555328,9.230023999999998,,19.801072999999995,,10.550377000000003,,,,,,,,,20.883887999999995,28.24088000000001,24.86350899999999,30.545214999999992,27.13068899999999,,12.013776,13.396939999999997,,,4.420825000000001,0.0,0.0,3.574325,,,,,,,,,0.0,,,19.806037999999997,,,29.851571999999997,22.002052,,,,,1.140446,,,,17.064463000000003,,,,,,9.755253,,1.7160110000000006,,,,,,,,,,,,5.727445,,,
2023-01-31,,11.654981999999999,9.325785999999999,,20.127811999999995,,10.769540000000003,,,,,,,,,20.963188999999996,28.406884000000012,25.063310999999988,30.79450499999999,27.43673199999999,,12.170739,13.563944999999997,,,4.5682350000000005,0.0,0.0,3.758404,,,,,,,,,0.0,,,19.954938999999996,,,30.136989999999997,22.149532,,,,,1.140446,,,,17.334551000000005,,,,,,9.902861,,1.7443210000000007,,,,,,,,,,,,5.874221,0.0,,
2023-02-28,,11.783793,9.408862,,20.412138999999996,,10.959311000000003,,,,,,,,,21.035282999999996,28.555981000000013,25.243400999999988,31.02624399999999,27.702161999999987,,12.348224,13.706743999999997,,,4.7003010000000005,0.0,0.0,3.9223820000000003,,,,,,,,,0.0,,,20.087752999999996,,,30.385699999999996,22.279714000000002,,,,,1.140446,,,,17.527910000000006,,,,,,10.037271,,1.7788100000000007,,,,,,,,,,,,6.003051,0.0,,
2023-03-31,,11.928358999999999,9.505892,,20.734636999999996,,11.177377000000003,,,,,,,,,21.098205999999998,28.722659000000014,25.44629499999999,31.271658999999993,27.992591999999988,,12.512613,13.861334999999997,,,4.843772,0.0,0.0,4.1071420000000005,,,,,,,,,0.0,,,20.221758999999995,,,30.655502999999996,22.409015000000004,,,,,1.140446,,,,17.702633000000006,,,,,,10.161537000000001,,1.8076640000000006,,,,,,,,,,,,6.134856,0.0,,
2023-04-30,,12.040614999999999,9.593563999999999,,21.035287999999994,,11.381671000000004,,,,,,,,,21.183787999999996,28.879038000000016,25.636523999999987,31.507864999999992,28.26517899999999,,12.659943,14.018798999999996,,,4.984542,0.0,0.0,4.274371,,,,,,,,,0.0,,,20.362428999999995,,,30.922976999999996,22.546168000000005,,,,,1.140446,,,,17.957599000000005,,,,,,10.304972000000001,,1.8221380000000007,,,,,,,,,,,,6.272844,0.0,,
2023-05-31,,12.136261,9.691828999999998,,21.378429999999994,,11.632533000000004,,,,,,,,,21.273671999999998,29.044272000000017,25.836831999999987,31.760537999999993,28.55866699999999,,12.812785,14.193167999999996,,,5.1285750000000005,,0.0,4.4503200000000005,,,,,,,,,0.0,,,20.507525999999995,,,31.201932999999997,22.687741000000006,,,,,1.140446,,,,18.219567000000005,,,,,,10.453738000000001,,1.8362180000000008,,,,,,,,,,,,6.41658,0.0,,
2023-06-30,,12.231684999999999,9.786306999999999,,21.692198999999995,,11.858224000000003,,,,,,,,,21.358386999999997,29.198935000000017,26.024160999999985,31.995833999999995,28.83237299999999,,12.955648,14.357581999999997,,,5.262577,,0.0,4.615157000000001,,,,,,,,,0.0,,,20.645346999999994,,,31.465251,22.821117000000005,,,,,,,,,18.466486000000003,,,,,,10.592777000000002,,1.8489790000000008,,,,,,,,,,,,6.551527,0.0,,
2023-07-31,,12.317461999999999,9.883439999999998,,22.021631999999997,,12.101267000000004,,,,,,,,,21.445054999999996,29.357636000000017,26.216557999999985,32.23851499999999,29.12957499999999,,13.105479,14.532939999999996,,,5.404198,,0.0,4.784810000000001,,,,,,,,,0.0,,,20.784930999999993,,,31.748147999999997,22.954931000000006,,,,,,,,,18.718310000000002,,,,,,10.733341000000001,,1.8620490000000007,,,,,,,,,,,,6.687817,0.0,,
2023-08-31,,12.378972999999998,9.948545999999999,,22.270129999999998,,12.528556000000004,,,,,,,,,21.529921999999996,29.51441300000002,26.407063999999984,32.47810199999999,29.42377999999999,,13.253927000000001,14.703138999999997,,,5.540793,,0.0,4.950813000000001,,,,,,,,,0.0,,,20.924844999999994,,,32.021662,23.089626000000006,,,,,,,,,18.972007,,,,,,10.875099,,1.8819250000000007,0.0,,,,,,,,,,,6.825792,0.0,,
2023-09-30,,12.467478999999999,10.043547999999998,,22.583536,,12.765760000000004,,,,,,,,,21.609349999999996,29.66359000000002,26.588038999999984,32.70571999999999,29.70385299999999,,13.396461,14.864877999999997,,,5.669935,0.0,0.0,5.111823000000001,,,,,,,,,0.0,,,21.059944999999995,,,32.271767,23.220792000000007,,,,,,,,,19.214902000000002,,,,,,11.011672,,1.8973730000000006,0.125924,,,,,,,,,,,6.958927,0.0,,
2023-10-31,,12.565275999999999,10.139178999999997,,22.898785,,13.012642000000003,,,,,,,,,21.691853999999996,29.815732000000022,26.774307999999984,32.93964299999999,29.993788999999992,,13.543864000000001,15.032078999999998,,,5.802849,0.0,0.0,5.2634750000000015,,,,,,,,,0.0,,,21.203498999999997,,,32.529503,23.353672000000007,,,,,,,,,19.466964,,,,,,11.151946,,1.9167880000000006,0.304645,,,,,,,,,,,7.095002,0.0,,
2023-11-30,,12.663205999999999,10.234653999999997,,23.213094,,13.198605000000002,,,,,,,,,21.771097999999995,29.96041300000002,26.952878999999985,33.16384099999999,30.271935999999993,,13.684750000000001,15.191239999999997,,,5.928753,0.0,0.0,5.423916000000001,,,,,,,,,0.0,,,21.340460999999998,,,32.790096999999996,23.482554000000007,,,,,,,,,19.709732000000002,,,,,,11.286258,,1.9340180000000007,0.45863,,,,,,,,,,,7.228059,0.0,,
