2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-09-30,,,,,,,7047.62962962963,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-10-31,,,,,,,7702.580645161291,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
2024-11-30,,,,,,,3672.8275862068967,,
