2013-01-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-05-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,9226.857142857143,,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,12173.925925925925,,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,12820.75,,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,14112.806451612903,,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,14341.166666666666,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,13935.258064516129,,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,14505.566666666668,,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,13634.347826086956,,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,14141.483870967742,,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,14122.566666666668,,,,,,,,,,,,,
2015-10-31,,,,,,,,,,,,,,,,13380.161290322581,,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,12637.925925925925,,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,13894.806451612903,,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,,13609.354838709678,,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,13639.310344827587,,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,13326.90322580645,,,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,,,,,12380.033333333333,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,12852.677419354839,,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,12662.833333333334,,,,,,,,,,,,,
2016-07-31,,,,,,,,,,,,,,,,11765.41935483871,,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,10582.57142857143,,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,11196.066666666668,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,11168.483870967742,,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,10101.827586206897,,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,11210.483870967742,,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,10290.806451612903,,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,9922.535714285714,,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,9821.612903225807,,,,,,,,,,,,,
2017-04-30,,,,,,,,,,,,,,,,9744.633333333333,,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,8985.0,,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,9102.833333333334,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,8705.483870967742,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,7883.709677419355,,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,8420.033333333333,,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,7851.571428571428,,,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,8224.833333333334,,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,8269.90322580645,,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,7382.774193548387,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,7760.642857142857,,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,7825.4838709677415,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,6908.933333333333,,,,,,,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,8256.064516129032,,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,7697.444444444444,,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,8570.161290322581,,,,,,,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,8785.612903225807,,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,8520.933333333332,,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,8327.677419354839,,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,7950.206896551724,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,8080.354838709677,,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,8117.8387096774195,,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,7448.384615384615,,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,7207.580645161291,,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,7318.066666666667,,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,7153.272727272727,,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,7073.4,,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,7027.366666666667,,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,6965.8387096774195,,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,6731.733333333334,,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,6477.387096774193,,,,,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,6383.8,,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,6202.129032258064,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,6051.4838709677415,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,5937.379310344828,,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,5761.096774193548,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,5617.433333333333,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,5457.322580645161,,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,5256.966666666666,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,4881.533333333334,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,4988.0,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,5404.25,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,2580.8333333333335,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,2772.451612903226,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,2529.7,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,2392.6451612903224,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,2484.3846153846152,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,2528.722222222222,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,2386.2580645161293,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,2169.866666666667,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,3386.6129032258063,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,3150.064516129032,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,3156.25,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,3047.7096774193546,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,2950.655172413793,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,3101.72,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,3064.266666666667,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,2951.6774193548385,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,2846.269230769231,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,2828.4333333333334,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,2865.1935483870966,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,2826.7,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,2775.8709677419356,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,2643.366666666667,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,2574.785714285714,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,2330.4814814814813,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,2852.733333333333,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,2899.483870967742,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,2823.8333333333335,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,2795.7419354838707,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,2737.6451612903224,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,2647.6,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,2661.4193548387098,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,2641.4666666666667,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,2497.3548387096776,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,2498.032258064516,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,2201.4444444444443,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,2567.516129032258,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,2464.733333333333,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,2416.1935483870966,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,2456.266666666667,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,2434.5806451612902,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,2177.6206896551726,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,1951.551724137931,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,2369.6451612903224,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,2223.7916666666665,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,1905.6774193548388,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,1780.5483870967741,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,1662.5416666666667,,,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-05-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-07-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-10-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-11-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2012-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-05-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-06-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-07-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-08-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-09-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2014-12-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2015-01-31,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,
2015-02-28,,,,,,,,,,,,,,,,,7469.307692307692,,,,,,,,,,,,
2015-03-31,,,,,,,,,,,,,,,,,12378.08695652174,,,,,,,,,,,,
2015-04-30,,,,,,,,,,,,,,,,,14088.1,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,14288.0,,,,,,,,,,,,
2015-06-30,,,,,,,,,,,,,,,,,14811.2,,,,,,,,,,,,
2015-07-31,,,,,,,,,,,,,,,,,13649.565217391304,,,,,,,,,,,,
2015-08-31,,,,,,,,,,,,,,,,,14241.354838709678,,,,,,,,,,,,
2015-09-30,,,,,,,,,,,,,,,,,14383.133333333333,,,,,,,,,,,,
2015-10-31,,,,,,,,,,,,,,,,,13999.806451612903,,,,,,,,,,,,
2015-11-30,,,,,,,,,,,,,,,,,13123.962962962964,,,,,,,,,,,,
2015-12-31,,,,,,,,,,,,,,,,,15223.967741935483,,,,,,,,,,,,
2016-01-31,,,,,,,,,,,,,,,,,15165.645161290322,,,,,,,,,,,,
2016-02-29,,,,,,,,,,,,,,,,,15046.413793103447,,,,,,,,,,,,
2016-03-31,,,,,,,,,,,,,,,,,15561.58064516129,,,,,,,,,,,,
2016-04-30,,,,,,,,,,,,,,,,,14940.933333333332,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,,,,,,15449.225806451614,,,,,,,,,,,,
2016-06-30,,,,,,,,,,,,,,,,,15112.166666666666,,,,,,,,,,,,
2016-07-31,,,,,,,,,,,,,,,,,14166.645161290322,,,,,,,,,,,,
2016-08-31,,,,,,,,,,,,,,,,,12013.032258064517,,,,,,,,,,,,
2016-09-30,,,,,,,,,,,,,,,,,12185.666666666666,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,,,,,12797.161290322581,,,,,,,,,,,,
2016-11-30,,,,,,,,,,,,,,,,,11064.964285714286,,,,,,,,,,,,
2016-12-31,,,,,,,,,,,,,,,,,13035.193548387097,,,,,,,,,,,,
2017-01-31,,,,,,,,,,,,,,,,,12583.451612903225,,,,,,,,,,,,
2017-02-28,,,,,,,,,,,,,,,,,12645.25,,,,,,,,,,,,
2017-03-31,,,,,,,,,,,,,,,,,12377.451612903225,,,,,,,,,,,,
2017-04-30,,,,,,,,,,,,,,,,,12714.666666666666,,,,,,,,,,,,
2017-05-31,,,,,,,,,,,,,,,,,11766.548387096775,,,,,,,,,,,,
2017-06-30,,,,,,,,,,,,,,,,,12007.3,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,,,,,11868.741935483871,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,,,,,,,10769.838709677419,,,,,,,,,,,,
2017-09-30,,,,,,,,,,,,,,,,,11402.2,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,,10808.464285714286,,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,,11285.766666666666,,,,,,,,,,,,
2017-12-31,,,,,,,,,,,,,,,,,11324.193548387097,,,,,,,,,,,,
2018-01-31,,,,,,,,,,,,,,,,,9934.354838709678,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,,10662.5,,,,,,,,,,,,
2018-03-31,,,,,,,,,,,,,,,,,10583.677419354839,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,9562.966666666667,,,,,,,,,,,,
2018-05-31,,,,,,,,,,,,,,,,,10663.354838709678,,,,,,,,,,,,
2018-06-30,,,,,,,,,,,,,,,,,10759.1,,,,,,,,,,,,
2018-07-31,,,,,,,,,,,,,,,,,11406.41935483871,,,,,,,,,,,,
2018-08-31,,,,,,,,,,,,,,,,,11492.09677419355,,,,,,,,,,,,
2018-09-30,,,,,,,,,,,,,,,,,11112.433333333332,,,,,,,,,,,,
2018-10-31,,,,,,,,,,,,,,,,,10578.92857142857,,,,,,,,,,,,
2018-11-30,,,,,,,,,,,,,,,,,11804.344827586207,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,,,,,11292.451612903225,,,,,,,,,,,,
2019-01-31,,,,,,,,,,,,,,,,,11371.064516129032,,,,,,,,,,,,
2019-02-28,,,,,,,,,,,,,,,,,10906.607142857143,,,,,,,,,,,,
2019-03-31,,,,,,,,,,,,,,,,,10545.064516129032,,,,,,,,,,,,
2019-04-30,,,,,,,,,,,,,,,,,10741.6,,,,,,,,,,,,
2019-05-31,,,,,,,,,,,,,,,,,10606.681818181818,,,,,,,,,,,,
2019-06-30,,,,,,,,,,,,,,,,,10697.566666666668,,,,,,,,,,,,
2019-07-31,,,,,,,,,,,,,,,,,9862.933333333332,,,,,,,,,,,,
2019-08-31,,,,,,,,,,,,,,,,,9546.90322580645,,,,,,,,,,,,
2019-09-30,,,,,,,,,,,,,,,,,9239.933333333332,,,,,,,,,,,,
2019-10-31,,,,,,,,,,,,,,,,,9032.0,,,,,,,,,,,,
2019-11-30,,,,,,,,,,,,,,,,,8997.1,,,,,,,,,,,,
2019-12-31,,,,,,,,,,,,,,,,,8791.387096774193,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,8597.612903225807,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,8442.448275862069,,,,,,,,,,,,
2020-03-31,,,,,,,,,,,,,,,,,8239.0,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,8228.9,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,,,8043.903225806452,,,,,,,,,,,,
2020-06-30,,,,,,,,,,,,,,,,,7833.7,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,7661.032258064516,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,7037.833333333333,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,7678.566666666667,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,7279.227272727273,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,7178.2,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,7687.8387096774195,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,7552.129032258064,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,,7679.035714285715,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,,7292.612903225807,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,7344.466666666666,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,,7325.774193548387,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,,6519.033333333334,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,,7021.709677419355,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,,6961.153846153846,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,,7290.0,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,,4779.096774193548,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,,6997.5,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,,7083.580645161291,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,,6086.645161290323,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,,6366.678571428572,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,,6432.870967741936,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,,6205.137931034483,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,,6436.5,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,,6224.233333333334,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,,6104.322580645161,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,,5602.7692307692305,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,,6048.633333333333,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,,5895.064516129032,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,,5729.9,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,5693.935483870968,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,5533.466666666666,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,,5324.892857142857,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,,5376.709677419355,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,,5212.633333333333,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,,5330.129032258064,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,,5155.433333333333,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,,5119.387096774193,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,,5057.322580645161,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,,4972.566666666667,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,,4907.806451612903,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,,4822.7,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,,4612.129032258064,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,,4592.419354838709,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,,4412.916666666667,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,,4816.225806451613,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,,4583.633333333333,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,,4566.451612903225,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,,4442.8,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,,4427.032258064516,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,,4894.3448275862065,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,,4023.2758620689656,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,,4888.8387096774195,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,,4780.869565217391,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,,4867.709677419355,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,,4911.741935483871,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,,4901.875,,,,,,,,,,,,
2011-11-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2011-12-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-03-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-04-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-05-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-07-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-08-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-09-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-10-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-11-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2012-12-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-01-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-02-28,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-03-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-04-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-05-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-06-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-07-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-08-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-09-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-10-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-11-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2013-12-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-01-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-03-31,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2014-04-30,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
