PROJECT,OPERATOR,REGION,COUNTRY,WATER_DEPTH_M,FID_YEAR,FIRST_OIL_YEAR,SANCTIONED_CAPEX_USD_MM,ACTUAL_COST_USD_MM,CAPEX_BASIS,WELL_COUNT,DEVELOPMENT_TYPE,HOST_TYPE,SURF_KM,PEAK_PRODUCTION_BOEPD,RECOVERABLE_RESOURCE_MMBOE,USD_PER_BOE,SOURCE_TITLE,SOURCE_URL,PAGE_REFERENCE,QUOTED_TEXT,ACCESSED_DATE,CONFIDENCE,SOURCE_PRIORITY,NOTES,SCOPE_IS_OFFSHORE_ONLY
Whale,Shell,US GOM - Alaminos Canyon,USA,,2021,2025,,,,,new_host_semi,four-column semi; 99% replicated hull / 80% replicated topsides from Vito,,100000.0,490.0,,"Shell press release (PR Newswire), Shell Invests in the Whale Development in the Gulf of Mexico (26 Jul 2021)",https://www.prnewswire.com/news-releases/shell-invests-in-the-whale-development-in-the-gulf-of-mexico-301340654.html,see quoted_text,"peak production of approximately 100,000 barrels of oil equivalent per day (boe/d) ... currently has an estimated, recoverable resource volume of 490 million boe ... 99% replicated hull and an 80% replication of the topsides from our Vito project ... internal rate of return estimated to be greater than 25%",2026-07-14,high,press_release,NO CAPEX DISCLOSED — Shell gives IRR (>25%) instead. Design-replication play: 99% of Vito's hull reused.,True
Atlanta Full Field (Definitive System),"Enauta (100%, now Brava Energia)",Brazil - Santos post-salt,Brazil,1550,2022,2024,1200.0,,board-approved full-development investment (Feb 2022) incl. ~$500MM production unit and $100MM post-startup; FPSO later sold to Yinson with 15-yr charter (mixed capex/charter outturn noted),6,new_host_fpso,"FPSO Atlanta (ex-OSX-2, purchased $80MM + converted; 50,000 bpd)",,,,,Enauta disclosure carried by Offshore Energy (fetch Enauta/Brava material-fact PDF for belt-and-braces),https://www.offshore-energy.biz/all-systems-go-for-full-development-of-enautas-brazillian-field-including-fpso-deal-with-yinson/,see quoted_text,"'the approved investment for the full development of the field is $1.2 billion, including the $100 million to be injected after production starts and $500 million, referring to the production unit.'",2026-07-15,medium,secondary_operator_confirmed,"6 wells at startup growing to 10 by 2029; first oil ~end-2024. Second source: Rigzone — https://www.rigzone.com/news/enauta_approves_12b_full_development_of_atlanta_field-23-feb-2022-168022-article/ ($1.2bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Baleine (Phases 1-3 programme),Eni,West Africa,Ivory Coast,1200,2022,2023,10000.0,,"PROGRAMME total across three phases 2023-2027 stated by Ivory Coast's Energy Minister (regulator/concessionaire tier), NOT a single-FID capex; Eni's Phase 3 FID release (May 2026) discloses no figure",,new_host_fpso,"FPSO Baleine (ex-Firenze, Ph1) + FPSO Petrojarl Kong (Ph2) + newbuild FPSO (Ph3)",,,,,"Ivory Coast Energy Minister Coulibaly statement via MarineLink, 23 Nov 2023",https://www.marinelink.com/news/eni-invest-billion-ivory-coast-baleine-509675,see quoted_text,"'Eni will invest $10 billion in the development of the Baleine field offshore Ivory Coast, which will take place in three phases from 2023 to 2027'",2026-07-15,medium,regulator_document,"Ph1 first oil Aug 2023 (fast-track, <2 yrs from discovery); Ph2 onstream Dec 2024; Ph3 FID 25 May 2026 (figure-free: https://www.eni.com/en-IT/media/press-release/2026/05/eni-and-partners-approve-investment-for-baleine-phase-3-in-c-te-d-ivoire.html). COMBINED-PROGRAMME basis. Second source: Offshore Technology — https://www.offshore-technology.com/news/eni-baleine-field-investment/ ($10bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Ballymore,Chevron,US GOM - Mississippi Canyon,USA,2012.0,2022,2025,1600.0,,gross project cost at FID (3 production wells + one flowline tieback),3,subsea_tieback,tieback to existing Blind Faith semi FPU (3 miles),5.0,75000.0,150.0,10.67,"Oil & Gas Journal, Chevron sanctions Ballymore deepwater GoM project",https://www.ogj.com/exploration-development/article/14276684/chevron-sanctions-ballymore-deepwater-gom-project,see quoted_text,"The $1.6-billion project, which involves three production wells tied back via one flowline ... in about 6,600 ft (2,000 m) of water ... three-mile subsea tieback to the existing Chevron-operated Blind Faith platform ... design capacity of 75,000 b/d of crude oil ... Potentially recoverable oil-equivalent resources for Ballymore are estimated at more than 150 million bbl ... first oil expected in 2025",2026-07-14,high,secondary_operator_confirmed,"surf_km ~5 derived from the stated 3-mile tieback (a unit conversion of a disclosed figure, not an estimate). Chevron 60% op / TotalEnergies 40%.",True
Yellowtail,ExxonMobil,Guyana - Stabroek,Guyana,,2022,2025,10000.0,,gross project cost at FID (fourth Stabroek phase),51,new_host_fpso,"FPSO (ONE GUYANA), 6 drill centres",,250000.0,900.0,11.11,"ExxonMobil press release, FID on fourth Guyana offshore project (4 Apr 2022)",https://corporate.exxonmobil.com/news/news-releases/2022/0404_exxonmobil-makes-final-investment-decision-on-fourth-guyana-offshore-project,see quoted_text,"The $10 billion project will include six drill centers and up to 26 production and 25 injection wells ... Yellowtail production from the ONE GUYANA floating production storage and offloading (FPSO) vessel will develop an estimated resource of more than 900 million barrels of oil ... expected to produce approximately 250,000 barrels of oil per day starting in 2025.",2026-07-14,high,press_release,"Resource stated as 'more than 900 million barrels of OIL' (not boe) — a floor, not a point estimate.",True
Agogo Integrated West Hub,Azule Energy (bp/Eni JV),West Africa,Angola,,2023,2025,,,"NOT A CAPEX FIGURE — see notes. Azule disclosed CONTRACT AWARD VALUE (~$7.8bn), not sanctioned project capex. Capex left null.",36,new_host_fpso,"converted FPSO (Yinson), 120,000 bopd",,120000.0,,,Offshore Technology — Azule awards contracts worth $7.8bn for Agogo project,https://www.offshore-technology.com/news/azule-contracts-agogo-angola/,see quoted_text,"'Azule Energy, through its subsidiary Eni Angola, has awarded main contracts worth approximately $7.8bn in total' / 'one converted floating production storage and offloading (FPSO) vessel with a production capacity of 120,000 barrels per day' / '36 new wells, including 21 producers and 15 injectors'",2026-07-14,medium,secondary_operator_confirmed,"TRAP DEFUSED: the $7.8bn is CONTRACT AWARDS, and several outlets restate it as 'total investment'. Treating it as sanctioned capex would corrupt the column, so capex is NULL. Sanctioned Feb 2023, first oil July 2025 — ~29 months FID-to-oil, exceptionally fast.",True
BM-C-33 (Raia Manta/Raia Pintada),Equinor,Brazil - Campos pre-salt,Brazil,2900,2023,2028,9000.0,,"gross project investment at FID (May 2023), FPSO gas-condensate development incl. gas export to shore",,new_host_fpso,"FPSO ~126,000 boepd + 16 MMcm/d gas processing",,,1000,,"Equinor press release, 8 May 2023 — Final investment decision for BM-C-33",https://www.equinor.com/news/20230508-final-investment-decision-bm-c-33-brazil,see quoted_text,'The investment is of approximately USD 9 billion.',2026-07-15,high,press_release,"Equinor 35 (op) / Repsol Sinopec 35 / Petrobras 30. Start-up planned 2028; recoverable >1,000 MMboe. Second source: NS Energy — https://www.nsenergybusiness.com/news/equinor-takes-fid-9bn-bm-c-33-gas-and-condensate-project-brazil/ ($9bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Rosebank Phase 1,Equinor,UK West of Shetland,United Kingdom,1100.0,2023,2027,3800.0,,"gross project cost at FID, stated by the operator in USD; Phase 1 only",7,new_host_fpso,redeployed FPSO,,,245.0,15.51,"Equinor press release, 27 Sep 2023",https://www.equinor.com/news/20230927-rosebank-field-to-progress-in-the-uk,see quoted_text,"'Equinor and Ithaca Energy have taken the final investment decision to progress Phase 1 of the Rosebank development on the UK Continental Shelf (UKCS), investing USD 3.8 billion.' / 'The Rosebank field is located around 130 kilometres north-west of Shetland in approximately 1,100 metres of water depth.' / 'Total recoverable resources are estimated at around 300 million barrels of oil, with Phase 1 targeting estimated 245 million barrels of oil.'",2026-07-14,high,press_release,Equinor 80% / Ithaca 20%. Start-up guided as a 2026-2027 range; 2027 recorded conservatively.,True
Sparta (formerly North Platte),Shell,US GOM - Garden Banks,USA,1400.0,2023,2028,,,,8,new_host_semi,semi-submersible host; ~95% of Whale's hull replicated,,90000.0,244.0,,"Shell press release (PR Newswire), Shell Invests in the Sparta Development in the Gulf of Mexico (19 Dec 2023)",https://www.prnewswire.com/news-releases/shell-invests-in-the-sparta-development-in-the-gulf-of-mexico-302019315.html,see quoted_text,"peak production of approximately 90,000 barrels of oil equivalent per day (boe/d) ... 244 million boe ... more than 1,400m/4,700ft of water ... initially with eight oil and gas producing wells ... scheduled to begin production in 2028",2026-07-14,high,press_release,"THIS IS THE FORMER NORTH PLATTE. TotalEnergies and Equinor exited in 2022; Shell farmed in, took operatorship and renamed it. Recorded as ONE project, not two — listing both would double-count. NO CAPEX DISCLOSED.",True
Trion,Woodside (60%) / Pemex (40%),Mexico - Perdido,Mexico,2500,2023,2028,7200.0,,"forecast total capital expenditure at FID (Jun 2023), 100% gross incl. all 24 wells; EXCLUDES the forecast lease amount for the leased FSO (operator footnote)",24,new_host_semi,"semi FPU 100,000 bpd + leased FSO 950k bbl",,,479,,"Woodside ASX announcement, 20 Jun 2023 — Woodside approves investment in Trion development",https://www.woodside.com/docs/default-source/asx-announcements/2023-asx/woodside-approves-investment-in-trion-development.pdf,see quoted_text,'The forecast total capital expenditure is US$7.2 billion (US$4.8 billion Woodside share including capital carry of PEMEX of approximately US$460 million)',2026-07-15,high,press_release,"479 MMboe 2C gross; Woodside carries Pemex ~$460MM (partner-share datum); first oil target 2028; CNH approved FDP 2023. Second source: JPT (SPE) — https://jpt.spe.org/woodside-takes-fid-on-7-2-billion-trion-project-in-mexico ($7.2bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Uaru,ExxonMobil,Guyana - Stabroek,Guyana,,2023,2026,12700.0,,gross project cost at FID (fifth Stabroek phase),44,new_host_fpso,"FPSO (Errea Wittu), up to 10 drill centres",,250000.0,800.0,15.88,"ExxonMobil press release, ExxonMobil Guyana advances fifth offshore Guyana development (26 Apr 2023)",https://corporate.exxonmobil.com/news/news-releases/2023/0426_exxonmobil-guyana-advances-fifth-offshore-guyana-development,see quoted_text,"$12.7 billion Uaru project ... up to 10 drill centers ... 44 production and injection wells ... estimated resource of more than 800 million barrels of oil ... add approximately 250,000 barrels of daily capacity ... targeted startup in 2026",2026-07-14,high,press_release,,True
Bonga North,Shell (SNEPCo),West Africa,Nigeria,1000.0,2024,2030,,,"NOT DISCLOSED at FID. The '$5 billion' figure appears only in secondary summaries and is not imported. A fetched source does confirm the main EPC contract at ~$1bn (Saipem share ~$900m) — a contract value, not project capex.",16,subsea_tieback,"tie-back to the existing Bonga FPSO (225,000 b/d)",,110000.0,300.0,,Oil & Gas Journal — Shell takes FID at Bonga North,https://www.ogj.com/exploration-development/article/55249868/shell-takes-fid-at-bonga-north-to-sustain-production-offshore-nigeria,see quoted_text,"'Bonga North will be a subsea tie-back to the 225,000 b/d Bonga FPSO.' / 'drilling, completing, and starting up 16 wells (8 production, 8 water injection)' / 'expected to reach a peak production of 110,000 b/d of oil' / 'estimated recoverable resource volume of more than 300 MMboe'",2026-07-14,medium,secondary_operator_confirmed,"Consistent with Shell's practice of never disclosing project capex. Resource '>300 MMboe' and depth '>1,000m' are both FLOORS, not point estimates.",True
GranMorgu (Block 58),TotalEnergies,Suriname,Suriname,,2024,2028,10500.0,,gross total project investment at FID,,new_host_fpso,"FPSO, 220,000 bopd",,220000.0,750.0,14.0,"TotalEnergies press release, FID for the GranMorgu development on Block 58 (Oct 2024)",https://totalenergies.com/news/press-releases/suriname-totalenergies-announces-final-investment-decision-granmorgu,see quoted_text,"The fields are located 150 km off the coast of Suriname and hold recoverable reserves estimated at over 750 million barrels ... The project includes a 220,000 barrels of oil per day Floating Production Storage and Offloading (FPSO) unit ... Total investment is estimated at around $10.5 billion, with first oil expected in 2028.",2026-07-14,high,press_release,"Gross, not net. TotalEnergies 50% op / APA 50%. The SURF scope of this project is separately captured in SURF_LUMPSUM_AWARDS (Saipem $1.9bn).",True
Kaminho (Cameia & Golfinho),TotalEnergies,West Africa,Angola,1700.0,2024,2028,6000.0,,"gross project cost stated by Angola's national hydrocarbon agency ANPG (state concessionaire), NOT the operator; TotalEnergies' FID release is figure-free",,new_host_fpso,all-electric FPSO converted from a VLCC,,70000.0,,,Reuters via The Globe and Mail — TotalEnergies moves ahead on US$6-billion Kaminho oil project in Angola,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-totalenergies-moves-ahead-on-us6-billion-kaminho-oil-project-in-angola/,see quoted_text,"'The $6-billion project involves developing two oil fields located in Block 20/11, Cameia and Golfino, according to a statement from Angola's national hydrocarbon agency ANPG.'",2026-07-14,medium,regulator_document,A HEADLINE IS NOT A SOURCE: the $6bn is in World Oil's headline but absent from the body. Left null. First major deepwater development in Angola's pre-salt Kwanza basin. Imported per #1019: concessionaire-stated figure — the World Oil headline-only $6bn is corroborated by the ANPG attribution via Reuters. First major deepwater development in Angola's pre-salt Kwanza basin.,True
Kaskida,BP,US GOM - Keathley Canyon,USA,1829.0,2024,2029,5000.0,,"gross project cost at FID, phase 1 only. Operator stated as 'LESS THAN $5 billion' — this is an UPPER BOUND, not a point estimate",6,new_host_semi,"production semi-submersible, 80,000 bopd (20,000 psi)",,80000.0,275.0,18.18,"JPT (SPE), BP OKs 20K-psi Kaskida Project in Gulf of Mexico",https://jpt.spe.org/bp-oks-20k-psi-kaskida-project-in-gulf-of-mexico,see quoted_text,"BP CEO Murray Auchincloss said during the company's 30 July conference call discussing 2Q 2024 results that the Kaskida project would cost less than $5 billion ... The development targets six subsea wells in the initial phase ... about 6,000 ft water depth in the first phase ... The Kaskida production semisubmersible is expected to have nameplate production capacity of 80,000 BOPD ... The project targets recoverable resources estimated at 275 million BOE in the initial phase",2026-07-14,medium,secondary_operator_confirmed,"CAPEX IS AN UPPER BOUND ('less than $5 billion'), sourced to the BP CEO's 2Q24 earnings call, not a press release. Treat allocations off this figure as a ceiling.",True
Whiptail,ExxonMobil,Guyana - Stabroek,Guyana,,2024,2027,12700.0,,gross project cost at FID (sixth Stabroek phase),48,new_host_fpso,"FPSO (Jaguar), up to 10 drill centres",,250000.0,,,"ExxonMobil press release, ExxonMobil Guyana moves forward with sixth offshore development (12 Apr 2024)",https://corporate.exxonmobil.com/news/news-releases/2024/0412_guyana-offshore-development-whiptail,see quoted_text,$12.7 billion Whiptail project ... up to 10 drill centers with 48 production and injection wells ... production targeted to begin in 2027,2026-07-14,high,press_release,Same headline capex as Uaru ($12.7bn) — coincidental; both are operator-stated.,True
Coral North FLNG,Eni,East Africa,Mozambique,,2025,2028,7200.0,,"approximate gross investment stated by Mozambique petroleum regulator INP ('around 7.2 billion dollars'), NOT the operator; Eni's FID release is figure-free",,new_host_fpso,"new-build FLNG, 3.6 MTPA",,,,,"INP (Instituto Nacional de Petroleo, Mozambique) — Coral Norte reaches Final Investment Decision",https://www.inp.gov.mz/en/02-10-2025-coral-norte-alcanca-decisao-final-de-investimento-e-consolida-mocambique-como-potencia-energetica/,see quoted_text,"'With an investment of around 7.2 billion dollars and the start of production planned for 2028, the North Coral FLNG will allow the production of 3.55 million tonnes of LNG per year'",2026-07-14,medium,regulator_document,Recent FID (Oct 2025) — useful for the 2025-26 sanctioning wave. Imported per #1019: regulator-stated APPROXIMATE figure; President Chapo separately cited >$7.2bn (Xinhua). Recent FID (Oct 2025).,True
Hammerhead,ExxonMobil,Guyana - Stabroek,Guyana,,2025,2029,6800.0,,gross project cost at FID (seventh Stabroek phase),18,new_host_fpso,FPSO (MODEC-built),,150000.0,,,"ExxonMobil press release, ExxonMobil Guyana expands capacity with seventh offshore development (22 Sep 2025)",https://corporate.exxonmobil.com/news/news-releases/2025/0922_exxonmobil-guyana-expands-capacity-with-seventh-offshore-development,see quoted_text,"The US$6.8 billion Hammerhead project will include 18 production and injection wells ... a floating production storage and offloading (FPSO) vessel with a capacity to produce approximately 150,000 barrels of oil per day ... Hammerhead, the seventh project on the Stabroek block, is anticipated to come online in 2029.",2026-07-14,high,press_release,First Stabroek FID with Chevron (post-Hess acquisition) as largest partner.,True
Maromba,BW Energy (100%),Brazil - Campos,Brazil,150,2025,2027,1500.0,,"total gross investment at FID (May 2025): ~$1.2bn initial development + ~$0.3bn second drilling campaign; $274MM of capex under FPSO sale-leaseback (10-yr fixed dayrate $120,500); SHALLOW water (150 m)",12,new_host_fpso,"wellhead platform + refurbished FPSO, 60,000 bpd plateau",,,,,"BW Energy via GlobeNewswire, 5 May 2025 — BW Energy Makes FID on Maromba field development",https://www.globenewswire.com/news-release/2025/05/05/3073754/0/en/BW-Energy-Makes-FID-on-Maromba-field-development-in-Brazil.html,see quoted_text,"'Total investments of USD ~1.5 billion, split USD ~1.2 billion for the initial development and a further USD ~0.3 billion for the secondary drilling campaign'",2026-07-15,high,press_release,"500 MMbbl oil in place (recoverable not disclosed); 6+6 wells; first oil planned end-2027. The $120,500/day FPSO leaseback rate is a day-rate datum for the time-series. Second source: JPT (SPE) — https://jpt.spe.org/bw-energy-reaches-fid-on-maromba-project-offshore-brazil ($1.5bn). Imported per #1024 (E1 expansion, second-sourced at intake).",True
Tiber-Guadalupe,BP,US GOM - Keathley Canyon,USA,,2025,2030,5000.0,,"gross project cost at FID, phase 1 only; BP holds 100% so gross = net",8,new_host_semi,"new floating production platform, 80,000 bopd",,80000.0,350.0,14.29,"World Oil, bp greenlights $5 billion Tiber-Guadalupe deepwater project in U.S. Gulf (29 Sep 2025)",https://www.worldoil.com/news/2025/9/29/bp-sanctions-5-billion-tiber-guadalupe-deepwater-project-in-u-s-gulf/,see quoted_text,"The $5 billion Tiber-Guadalupe development ... Initial development includes six wells at the Tiber field and a two-well tieback from the Guadalupe field ... A new floating production platform with a designed capacity of 80,000 bpd ... The company estimates recoverable resources of around 350 MMboe from the project's first phase ... First oil is expected in 2030 ... The 100% bp-owned hub",2026-07-14,medium,secondary_operator_confirmed,Well count 8 = 6 Tiber + 2 Guadalupe tieback. Design reuse said to cut development cost ~$3/bbl vs Kaskida.,True
Greater PAJ,Azule Energy (bp/Eni JV),West Africa,Angola,,2026,2029,,,"NOT DISCLOSED — Eni's FID release states no capex. Trade press reports ~$5.1bn but it was not verbatim-verifiable, so it is not imported.",17,new_host_fpso,"new-build FPSO, 95,000 bopd",,95000.0,,,"Eni press release, June 2026 — FID on Greater PAJ",https://www.eni.com/en-IT/media/press-release/2026/06/eni-announces-final-investment-decision-greater-paj-project-angola.html,see quoted_text,"'17 wells connected to a new Floating Production, Storage and Offloading vessel (FPSO)' with 'nameplate capacity of 95,000 barrels of oil per day' / 'first oil expected in less than 3 years, in the first half of 2029' / 'five offshore fields across the two blocks - Palas, Astraea and Juno in Block 31 and Urano and Dione in Block 31/21'",2026-07-14,medium,press_release,"MOST RECENT FID IN THIS TABLE (22 June 2026). Angola's first integrated cross-block development. Eni systematically OMITS capex from FID releases — confirmed across Coral South, Coral North and Greater PAJ.",True
